# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 524288 Block size [kB] = 1024 Run = 1	1188.59	1301.93	891.07	873.16	715.57	1216.57	789.25	1276.81	834.81	943.1	1177.44	902.07	892.36
File size [kB] = 524288 Block size [kB] = 1024 Run = 2	1256.36	1293.0	919.98	917.07	717.68	1358.67	832.68	1356.83	858.71	1335.43	1192.11	885.29	862.53
File size [kB] = 524288 Block size [kB] = 1024 Run = 3	1364.1	1337.27	908.47	921.36	730.06	1355.12	844.37	1336.49	873.37	1284.24	1201.62	916.68	900.58
File size [kB] = 524288 Block size [kB] = 1024 Run = 4	1308.34	1283.51	913.16	919.65	763.44	1361.49	812.41	1109.46	839.64	1228.5	1281.94	856.95	904.74
File size [kB] = 524288 Block size [kB] = 1024 Run = 5	1208.23	1220.84	898.0	876.52	732.55	1268.13	781.76	1359.35	833.49	1167.24	1233.89	882.74	909.55
File size [kB] = 524288 Block size [kB] = 2048 Run = 1	1254.11	1299.51	1050.52	1076.24	753.44	1259.02	1017.92	1275.9	1041.95	1212.61	1254.82	1039.15	1066.01
File size [kB] = 524288 Block size [kB] = 2048 Run = 2	1245.82	1348.64	1039.17	1075.23	820.32	1358.15	1021.54	1421.93	1008.05	1235.46	1234.66	1032.53	1029.42
File size [kB] = 524288 Block size [kB] = 2048 Run = 3	1153.43	1340.7	1096.47	1084.55	798.68	1392.03	1040.87	1331.47	1053.38	1247.69	1197.91	1058.97	1059.75
File size [kB] = 524288 Block size [kB] = 2048 Run = 4	1224.63	1381.58	1083.06	1073.6	765.65	1353.9	973.22	1313.55	1060.59	1218.06	1243.93	1091.18	1074.15
File size [kB] = 524288 Block size [kB] = 2048 Run = 5	1229.87	1281.05	1075.16	1057.17	851.25	1277.25	1026.25	1401.97	1016.61	1237.1	1278.2	1060.56	1067.2
File size [kB] = 524288 Block size [kB] = 4096 Run = 1	1333.93	1314.32	1214.06	1198.06	812.51	1275.53	1143.78	1344.18	1166.46	1237.42	1297.0	1190.78	1159.7
File size [kB] = 524288 Block size [kB] = 4096 Run = 2	1297.91	1312.86	1197.29	1185.48	807.64	1270.66	1095.11	1342.04	1165.27	1218.07	1139.73	1119.23	1137.09
File size [kB] = 524288 Block size [kB] = 4096 Run = 3	1339.4	1344.2	1177.88	1194.18	794.07	1400.37	1147.62	1442.08	1183.28	1197.53	1196.66	1185.29	1192.18
File size [kB] = 524288 Block size [kB] = 4096 Run = 4	1331.5	1426.25	1195.24	1211.04	860.27	1332.77	1168.96	1413.35	1167.18	1246.14	1242.89	1195.89	1201.38
File size [kB] = 524288 Block size [kB] = 4096 Run = 5	1239.6	1233.45	1188.13	1189.44	855.96	1420.52	1156.35	1380.93	1158.96	1256.35	1286.13	1168.1	1182.14
File size [kB] = 524288 Block size [kB] = 8192 Run = 1	1313.33	1324.15	1290.87	1295.84	838.02	1497.23	1249.82	1421.89	1266.53	1171.43	1173.8	1223.86	1249.85
File size [kB] = 524288 Block size [kB] = 8192 Run = 2	1313.88	1314.13	1287.26	1261.62	830.39	1361.54	1209.68	1346.33	1235.21	1337.61	1196.21	1233.2	1233.98
File size [kB] = 524288 Block size [kB] = 8192 Run = 3	1332.88	1373.51	1286.58	1285.7	844.37	1341.86	1257.13	1360.85	1245.8	1236.24	1253.13	1287.32	1259.96
File size [kB] = 524288 Block size [kB] = 8192 Run = 4	1412.26	1359.29	1287.33	1308.41	850.31	1386.16	1272.49	1466.66	1312.56	1272.16	1217.04	1229.11	1245.37
File size [kB] = 524288 Block size [kB] = 8192 Run = 5	1274.37	1504.68	1274.39	1274.35	850.35	1417.55	1218.51	1327.18	1288.7	1260.81	1305.58	1261.57	1278.09
File size [kB] = 524288 Block size [kB] = 16384 Run = 1	1259.45	1122.58	1306.71	1318.48	803.05	1318.69	1276.66	1441.17	1381.57	1392.06	1241.25	1321.06	1283.34
File size [kB] = 524288 Block size [kB] = 16384 Run = 2	1221.18	1427.56	1368.29	1331.86	866.02	1406.17	1312.31	1366.16	1367.52	1279.21	1386.46	1298.42	1318.34
File size [kB] = 524288 Block size [kB] = 16384 Run = 3	1341.97	1445.73	1359.34	1354.32	886.87	1377.24	1309.68	1438.56	1354.68	1310.68	1272.44	1280.87	1272.5
File size [kB] = 524288 Block size [kB] = 16384 Run = 4	1355.25	1353.41	1383.71	1349.85	853.95	1447.71	1276.85	1446.22	1369.45	1323.56	1336.18	1325.95	1319.37
File size [kB] = 524288 Block size [kB] = 16384 Run = 5	1459.15	1382.68	1355.41	1370.13	833.1	1373.05	1309.34	1504.01	1331.61	1290.84	1174.5	1317.06	1306.38
File size [kB] = 1048576 Block size [kB] = 64 Run = 1	778.29	875.78	506.86	460.13	179.14	660.76	260.85	418.11	399.59	833.45	838.87	459.72	464.13
File size [kB] = 1048576 Block size [kB] = 64 Run = 2	767.2	865.38	492.61	495.98	177.28	683.36	236.12	512.15	402.38	850.5	811.7	484.4	482.78
File size [kB] = 1048576 Block size [kB] = 64 Run = 3	787.28	892.52	469.79	485.99	181.38	673.39	239.27	405.84	403.93	822.42	921.57	492.96	482.47
File size [kB] = 1048576 Block size [kB] = 64 Run = 4	775.88	877.57	493.96	492.96	176.53	638.4	237.88	410.76	406.7	862.62	872.66	482.17	497.66
File size [kB] = 1048576 Block size [kB] = 64 Run = 5	792.39	875.87	472.82	481.88	177.19	710.2	238.95	394.52	403.64	803.92	842.35	458.14	465.85
File size [kB] = 1048576 Block size [kB] = 128 Run = 1	978.05	1089.08	472.18	477.24	317.64	978.23	342.35	695.36	345.58	1031.13	1005.0	479.47	500.76
File size [kB] = 1048576 Block size [kB] = 128 Run = 2	935.6	943.94	484.51	496.73	309.47	1001.15	346.66	672.5	331.2	940.0	957.8	477.38	474.42
File size [kB] = 1048576 Block size [kB] = 128 Run = 3	935.11	998.36	516.46	509.18	313.42	1023.68	339.51	646.8	335.06	1036.33	957.79	516.95	523.09
File size [kB] = 1048576 Block size [kB] = 128 Run = 4	947.91	934.58	496.84	495.78	307.59	1023.45	349.98	620.51	350.89	965.15	936.56	514.83	505.81
File size [kB] = 1048576 Block size [kB] = 128 Run = 5	952.2	968.12	493.2	518.11	316.48	984.32	327.46	739.81	328.88	945.58	957.01	490.96	507.55
File size [kB] = 1048576 Block size [kB] = 256 Run = 1	1080.76	1139.9	517.39	504.64	521.09	1145.28	508.79	1401.09	596.2	970.84	1113.08	526.66	494.91
File size [kB] = 1048576 Block size [kB] = 256 Run = 2	1117.2	1186.0	507.48	479.87	517.68	1145.12	486.63	1441.56	578.49	943.25	1096.23	508.07	509.45
File size [kB] = 1048576 Block size [kB] = 256 Run = 3	1047.12	1127.72	502.63	499.73	527.75	1132.83	510.47	1342.43	601.97	1047.39	1157.63	513.06	505.5
File size [kB] = 1048576 Block size [kB] = 256 Run = 4	1131.05	1128.85	492.83	491.5	512.29	1160.67	530.45	1323.05	610.73	1160.39	1100.6	499.37	513.07
File size [kB] = 1048576 Block size [kB] = 256 Run = 5	1102.57	1112.92	483.27	498.23	519.35	1140.99	510.68	1498.59	612.67	1144.68	1158.03	479.46	507.85
File size [kB] = 1048576 Block size [kB] = 512 Run = 1	1276.7	1276.42	696.62	696.92	645.63	1256.04	606.0	1390.79	614.88	1165.08	1203.93	687.77	693.89
File size [kB] = 1048576 Block size [kB] = 512 Run = 2	1215.54	1273.81	684.7	664.52	641.72	1272.72	579.67	1324.77	621.38	1180.46	1181.66	659.84	700.23
File size [kB] = 1048576 Block size [kB] = 512 Run = 3	1247.72	1237.34	568.0	607.08	623.54	1188.06	598.69	1395.8	616.31	1193.01	1262.23	703.33	697.34
File size [kB] = 1048576 Block size [kB] = 512 Run = 4	1243.19	1256.3	676.72	682.61	642.65	1279.48	598.34	1417.77	612.91	1227.85	1214.26	696.11	683.99
File size [kB] = 1048576 Block size [kB] = 512 Run = 5	1220.74	1259.23	697.44	694.79	659.37	1242.92	595.5	1360.18	596.49	1222.32	1242.06	683.41	679.84
File size [kB] = 1048576 Block size [kB] = 1024 Run = 1	1205.27	1326.31	923.85	895.42	776.92	1322.48	795.67	1427.89	852.44	1278.0	1151.88	865.97	867.3
File size [kB] = 1048576 Block size [kB] = 1024 Run = 2	1254.49	1429.85	929.46	908.99	756.18	1323.27	816.07	1369.7	866.04	1198.33	1206.48	916.29	918.98
File size [kB] = 1048576 Block size [kB] = 1024 Run = 3	1253.31	1305.22	928.64	939.88	759.76	1377.84	826.03	1383.73	876.84	1263.45	1230.84	928.38	934.03
File size [kB] = 1048576 Block size [kB] = 1024 Run = 4	1260.13	1356.18	889.96	894.58	743.5	1298.05	824.19	1430.69	877.17	1218.42	1108.66	907.24	914.65
File size [kB] = 1048576 Block size [kB] = 1024 Run = 5	1332.2	1325.39	907.28	916.45	737.57	1335.9	822.62	1410.46	844.03	1220.71	954.01	887.15	882.55
File size [kB] = 1048576 Block size [kB] = 2048 Run = 1	1315.16	1310.47	1075.01	1069.78	801.59	1291.07	1040.36	1368.35	1044.67	1259.61	1253.6	1060.45	1075.18
File size [kB] = 1048576 Block size [kB] = 2048 Run = 2	1207.95	1353.03	1075.31	1068.31	784.84	1363.19	1005.88	1316.95	1018.59	1227.43	1236.78	1061.46	1053.95
File size [kB] = 1048576 Block size [kB] = 2048 Run = 3	1297.97	1418.85	1091.66	1105.23	837.53	1383.41	1042.67	1435.86	1060.43	1270.01	1267.26	1092.64	1084.07
File size [kB] = 1048576 Block size [kB] = 2048 Run = 4	1320.62	1335.82	1093.22	1100.2	821.98	1331.51	1051.77	1482.3	1021.4	1241.67	1217.37	1062.08	1072.92
File size [kB] = 1048576 Block size [kB] = 2048 Run = 5	1250.33	1282.58	834.34	951.37	780.41	1284.58	993.27	1303.45	1021.3	1175.36	1179.95	1051.86	1019.54
File size [kB] = 1048576 Block size [kB] = 4096 Run = 1	1167.51	1385.28	1180.95	1200.6	819.11	1379.89	1132.56	1284.81	1160.26	1224.57	1188.1	1188.66	1194.38
File size [kB] = 1048576 Block size [kB] = 4096 Run = 2	1278.24	1386.02	1165.55	1196.8	847.1	1359.02	1157.73	1371.66	1142.4	1239.91	1226.82	1178.38	1184.01
File size [kB] = 1048576 Block size [kB] = 4096 Run = 3	1287.41	1368.1	1244.46	1215.4	850.12	1412.94	1199.04	1432.83	1184.68	1270.6	1252.97	1216.03	1221.02
File size [kB] = 1048576 Block size [kB] = 4096 Run = 4	1313.65	1364.87	1193.8	1182.82	824.64	1372.03	1162.57	1403.89	1169.27	1243.14	1250.53	1184.1	1187.8
File size [kB] = 1048576 Block size [kB] = 4096 Run = 5	1173.19	1284.83	1191.52	1204.43	834.0	1333.08	1148.29	1340.95	1133.04	1113.6	1134.8	1167.45	1112.61
File size [kB] = 1048576 Block size [kB] = 8192 Run = 1	1248.31	1344.38	1299.54	1190.31	872.43	1234.55	1213.89	1343.11	1224.21	1258.16	1048.79	1262.75	1222.1
File size [kB] = 1048576 Block size [kB] = 8192 Run = 2	1350.94	1367.35	1304.22	1282.88	808.08	1396.18	1198.91	1317.09	1269.14	1332.06	1313.19	1281.23	1260.37
File size [kB] = 1048576 Block size [kB] = 8192 Run = 3	1213.26	1411.87	1325.44	1286.96	857.88	1428.47	1230.64	1384.07	1274.32	1313.58	1342.83	1288.19	1275.15
File size [kB] = 1048576 Block size [kB] = 8192 Run = 4	1245.96	1419.0	1279.58	1280.73	868.64	1425.37	1250.12	1401.69	1256.53	1272.43	1190.96	1236.48	1278.59
File size [kB] = 1048576 Block size [kB] = 8192 Run = 5	1250.91	1318.28	1256.47	1211.68	767.52	1280.03	1167.31	1358.78	1231.14	1164.63	1148.52	1112.33	1116.66
File size [kB] = 1048576 Block size [kB] = 16384 Run = 1	1320.7	1341.6	1335.35	1336.21	850.12	1368.55	1281.89	1510.12	1335.18	1310.22	1275.22	1337.96	1308.14
File size [kB] = 1048576 Block size [kB] = 16384 Run = 2	1436.21	1447.2	1369.39	1348.09	850.71	1416.46	1293.6	1408.86	1331.59	1270.21	1293.47	1277.0	1311.17
File size [kB] = 1048576 Block size [kB] = 16384 Run = 3	1335.17	1380.3	1352.0	1351.21	892.11	1510.81	1313.03	1381.11	1356.51	1296.57	1315.73	1354.35	1316.87
File size [kB] = 1048576 Block size [kB] = 16384 Run = 4	1314.34	1448.81	1346.78	1330.43	910.22	1450.51	1292.12	1338.14	1302.77	1250.35	1341.76	1304.88	1306.5
File size [kB] = 1048576 Block size [kB] = 16384 Run = 5	1191.82	1325.75	1250.96	1301.84	830.82	1281.78	1145.92	1373.15	1326.83	1169.95	1260.32	1278.41	1314.04
# Statistics (excluding 0 values)
#mean val.	740.46	766.14	773.99	776.24	381.2	702.72	453.02	749.4	901.28	776.49	790.69	549.57	547.77
#standard dev.	445.8	473.22	799.24	814.31	266.45	483.73	385.65	511.91	1088.35	465.8	481.37	346.72	344.41
#ci. min. 90%	713.19	737.2	725.1	726.43	364.9	673.13	429.43	718.09	834.71	748.0	761.25	528.36	526.71
#ci. max 90%	767.72	795.09	822.88	826.05	397.5	732.31	476.61	780.72	967.85	804.99	820.14	570.77	568.84
#geom. mean	516.37	522.61	562.68	567.78	263.55	429.06	269.18	480.05	512.55	544.83	551.31	433.31	433.67
#median	791.01	847.5	484.76	491.46	317.64	710.2	338.63	726.22	501.28	869.93	875.77	443.18	450.9
#first quartile	289.37	272.44	360.22	361.17	134.05	186.96	117.79	226.65	262.33	291.71	293.13	309.23	307.16
#third quartile	1156.04	1219.04	974.44	989.43	616.33	1163.08	755.11	1286.44	1079.95	1180.97	1196.66	811.17	799.11
#minimum	17.43	17.29	42.03	64.05	24.44	8.47	17.82	17.45	33.11	16.82	17.51	28.5	28.31
#maximum	1459.15	1504.68	5209.99	5507.58	910.22	1510.81	1313.03	1531.46	5607.17	1888.59	2087.54	1354.35	1328.65
#OOCALC formulas
#mean val.	=AVERAGE(B5:B729)
#standard dev.	=STDEV(B5:B729)
#ci. min. 90%	=AVERAGE(B5:B729)-TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#ci. max 90%	=AVERAGE(B5:B729)+TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#geom. mean	=GEOMEAN(B5:B729)
#median	=MEDIAN(B5:B729)
#first quatile	=QUARTILE(B5:B729;1)
#third quartile	=QUARTILE(B5:B729;3)
#minimum	=QUARTILE(B5:B729;0)
#maximum	=QUARTILE(B5:B729;4)
