# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 256 Block size [kB] = 8 Run = 5	117.04	109.79	195.02	192.44	45.75	86.77	38.84	117.82	110.32	135.5	109.85	151.23	139.98
File size [kB] = 256 Block size [kB] = 16 Run = 1	158.71	182.08	232.36	225.65	58.15	126.7	63.5	210.27	401.32	193.94	251.77	167.56	168.13
File size [kB] = 256 Block size [kB] = 16 Run = 2	200.65	184.39	209.89	233.44	71.96	135.95	59.94	178.7	423.7	195.02	213.13	166.13	170.42
File size [kB] = 256 Block size [kB] = 16 Run = 3	201.77	199.66	242.68	247.78	67.91	130.62	73.08	177.19	339.7	245.81	221.41	183.13	155.28
File size [kB] = 256 Block size [kB] = 16 Run = 4	160.56	202.12	272.02	241.28	54.82	136.84	55.01	174.68	380.63	209.93	202.08	192.62	151.99
File size [kB] = 256 Block size [kB] = 16 Run = 5	221.84	177.07	254.27	239.68	66.22	143.19	62.14	219.47	370.42	189.25	185.46	165.68	169.16
File size [kB] = 256 Block size [kB] = 32 Run = 1	320.1	249.02	262.88	252.74	85.62	194.87	89.32	257.96	351.66	256.7	246.56	188.13	191.84
File size [kB] = 256 Block size [kB] = 32 Run = 2	283.11	276.25	348.73	311.35	87.94	221.84	99.64	260.46	374.92	384.12	381.05	209.01	220.07
File size [kB] = 256 Block size [kB] = 32 Run = 3	223.4	230.01	297.23	242.29	101.55	223.01	102.08	225.85	394.23	256.95	299.01	176.44	187.12
File size [kB] = 256 Block size [kB] = 32 Run = 4	250.75	291.69	260.66	265.68	86.57	199.2	92.7	256.95	339.59	245.81	241.56	190.55	179.34
File size [kB] = 256 Block size [kB] = 32 Run = 5	252.5	235.38	241.06	237.89	88.9	199.36	78.59	263.74	321.37	258.03	251.05	191.56	182.49
File size [kB] = 256 Block size [kB] = 64 Run = 1	339.15	287.38	245.35	270.54	170.87	294.81	134.06	333.86	344.83	355.23	564.42	185.46	201.31
File size [kB] = 256 Block size [kB] = 64 Run = 2	456.14	394.38	274.44	264.0	179.34	361.35	172.27	344.83	370.29	612.55	536.41	224.21	192.02
File size [kB] = 256 Block size [kB] = 64 Run = 3	486.4	358.76	253.05	297.99	150.14	251.53	142.61	385.11	317.29	386.39	407.72	202.28	187.82
File size [kB] = 256 Block size [kB] = 64 Run = 4	309.79	315.66	227.86	311.35	185.99	325.16	125.5	345.29	310.98	409.79	402.55	206.1	173.61
File size [kB] = 256 Block size [kB] = 64 Run = 5	369.24	346.32	251.77	272.58	166.23	267.1	131.11	574.62	318.83	375.32	372.13	170.31	189.83
File size [kB] = 256 Block size [kB] = 128 Run = 1	566.86	589.48	905.66	862.45	320.1	456.93	205.77	491.18	308.24	786.15	1275.94	347.69	304.83
File size [kB] = 256 Block size [kB] = 128 Run = 2	565.63	519.92	893.31	1197.27	346.32	462.99	212.96	439.32	335.56	968.39	783.22	314.43	307.16
File size [kB] = 256 Block size [kB] = 128 Run = 3	534.22	468.99	732.86	992.21	315.28	345.74	186.68	470.68	342.02	726.76	771.69	370.42	252.99
File size [kB] = 256 Block size [kB] = 128 Run = 4	465.45	589.48	833.65	809.21	305.99	442.47	214.4	484.37	332.9	750.7	776.83	326.37	358.14
File size [kB] = 256 Block size [kB] = 128 Run = 5	473.44	627.96	950.83	911.96	300.47	338.71	208.68	459.54	328.52	759.94	1213.9	292.1	300.12
File size [kB] = 256 Block size [kB] = 256 Run = 1	615.79	580.03	876.88	892.55	418.79	360.24	353.2	488.21	370.94	566.86	557.81	440.24	379.95
File size [kB] = 256 Block size [kB] = 256 Run = 2	644.56	718.3	1131.39	868.17	405.98	362.23	377.08	710.51	370.94	505.14	602.35	405.83	388.82
File size [kB] = 256 Block size [kB] = 256 Run = 3	710.03	565.63	861.74	752.85	384.54	337.83	383.98	529.64	414.0	677.46	525.13	395.57	356.56
File size [kB] = 256 Block size [kB] = 256 Run = 4	611.48	511.3	825.13	847.12	424.39	361.73	345.29	542.23	370.42	499.13	508.08	425.94	403.79
File size [kB] = 256 Block size [kB] = 256 Run = 5	535.31	624.97	1003.61	850.56	413.83	337.4	368.72	556.92	393.64	659.98	700.07	410.43	404.57
File size [kB] = 512 Block size [kB] = 4 Run = 1	83.7	76.52	288.35	253.44	29.75	52.98	22.97	82.44	78.89	75.23	76.32	208.41	205.77
File size [kB] = 512 Block size [kB] = 4 Run = 2	88.73	98.64	263.17	241.92	28.09	51.33	22.59	86.95	85.71	90.89	77.77	217.57	224.92
File size [kB] = 512 Block size [kB] = 4 Run = 3	94.88	84.82	249.76	235.75	29.74	51.58	25.3	98.1	80.21	91.72	87.89	212.4	209.47
File size [kB] = 512 Block size [kB] = 4 Run = 4	92.44	69.05	270.57	238.45	30.94	51.88	24.76	80.66	77.23	90.35	90.48	215.52	203.67
File size [kB] = 512 Block size [kB] = 4 Run = 5	88.92	101.46	249.49	258.53	28.5	55.2	23.03	82.25	78.58	80.28	82.01	204.9	213.96
File size [kB] = 512 Block size [kB] = 8 Run = 1	167.9	135.58	254.73	255.76	51.63	90.91	40.65	144.05	119.84	133.94	154.56	213.96	204.82
File size [kB] = 512 Block size [kB] = 8 Run = 2	138.12	141.44	270.54	264.4	52.08	90.54	39.54	140.41	126.16	138.08	143.06	220.66	230.94
File size [kB] = 512 Block size [kB] = 8 Run = 3	183.95	157.28	265.84	252.89	45.4	95.49	40.7	146.15	115.85	131.02	134.92	217.01	195.85
File size [kB] = 512 Block size [kB] = 8 Run = 4	137.36	134.49	265.27	116.39	43.5	93.44	41.67	142.77	112.06	139.15	148.15	217.37	192.9
File size [kB] = 512 Block size [kB] = 8 Run = 5	165.9	154.71	252.16	243.8	46.22	86.9	37.8	141.88	114.6	150.24	156.1	204.26	189.46
File size [kB] = 512 Block size [kB] = 16 Run = 1	205.26	249.87	280.75	278.25	82.29	166.01	74.0	269.84	151.15	242.23	246.06	246.41	226.65
File size [kB] = 512 Block size [kB] = 16 Run = 2	257.99	228.0	263.3	270.57	78.96	163.83	67.32	226.65	203.33	244.0	236.73	219.58	243.92
