# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16 Run = 19			164.33	800.17	228.99	199.67	241.28	259.07	351.38	331.41	367.68	465.41	440.4						
Block size [kB] = 16 Run = 20			161.1	281.39	578.93	197.49	239.68	264.3	316.05	329.92	355.27	372.65	366.68						
Block size [kB] = 16 Run = 21			134.62	134.05	222.38	46.36	58.15	82.29	84.08	118.05	119.92	101.87	95.65						
Block size [kB] = 16 Run = 22			153.19	319.06	123.31	72.85	71.96	78.96	83.28	91.2	118.58	95.6	99.27						
Block size [kB] = 16 Run = 23			139.5	153.88	146.71	50.34	67.91	82.37	75.2	94.3	100.12	94.67	104.37						
Block size [kB] = 16 Run = 24			299.52	306.38	179.57	49.9	54.82	88.23	78.88	93.24	117.0	99.3	110.3						
Block size [kB] = 16 Run = 25			133.53	134.74	123.26	56.66	66.22	73.09	83.32	94.25	109.03	113.02	97.57						
Block size [kB] = 16 Run = 26			34.96	56.21	99.68	101.3	126.7	166.01	184.77	194.4	221.07	212.12	208.11						
Block size [kB] = 16 Run = 27			32.08	70.4	74.94	136.75	135.95	163.83	173.46	183.66	201.15	231.64	227.11						
Block size [kB] = 16 Run = 28			43.78	63.91	91.63	109.34	130.62	154.03	180.87	220.68	177.19	217.56	231.33						
Block size [kB] = 16 Run = 29			38.31	56.09	69.06	127.82	136.84	161.61	172.0	215.35	221.64	234.3	219.66						
Block size [kB] = 16 Run = 30			37.47	55.03	100.99	125.88	143.19	168.64	186.96	189.59	233.55	213.91	210.89						
Block size [kB] = 16 Run = 31			146.02	94.11	103.13	53.6	63.5	74.0	76.65	94.28	92.0	92.12	104.83						
Block size [kB] = 16 Run = 32			139.5	218.52	146.71	65.55	59.94	67.32	79.29	77.3	84.36	90.74	86.14						
Block size [kB] = 16 Run = 33			240.23	136.56	223.14	51.96	73.08	74.39	78.16	76.05	83.04	103.71	92.01						
Block size [kB] = 16 Run = 34			144.73	172.73	141.71	58.0	55.01	65.88	75.99	83.6	82.81	91.37	84.23						
Block size [kB] = 16 Run = 35			260.26	145.99	94.44	51.97	62.14	50.77	79.37	84.64	85.1	76.78	112.02						
Block size [kB] = 16 Run = 36			150.38	117.89	98.26	216.22	210.27	269.84	247.72	273.9	195.97	166.66	141.79						
Block size [kB] = 16 Run = 37			65.35	125.45	116.62	195.28	178.7	226.65	262.95	295.21	161.06	156.35	136.49						
Block size [kB] = 16 Run = 38			65.88	90.28	171.25	182.5	177.19	203.65	279.34	300.49	186.04	160.94	135.41						
Block size [kB] = 16 Run = 39			68.21	78.12	112.18	228.97	174.68	308.82	293.52	311.87	162.07	139.8	153.53						
Block size [kB] = 16 Run = 40			63.52	86.07	168.93	145.2	219.47	212.22	312.2	330.47	177.02	167.18	166.82						
Block size [kB] = 16 Run = 41			217.15	135.85	269.47	164.47	401.32	151.15	171.85	185.67	198.19	218.97	267.44						
Block size [kB] = 16 Run = 42			151.42	135.99	294.94	194.7	423.7	203.33	187.47	194.7	237.01	238.51	242.38						
Block size [kB] = 16 Run = 43			146.02	142.65	408.45	165.82	339.7	176.06	204.33	207.13	238.0	220.77	250.55						
Block size [kB] = 16 Run = 44			248.42	136.42	241.43	151.36	380.63	178.12	197.43	196.48	236.3	237.63	247.2						
Block size [kB] = 16 Run = 45			144.73	159.49	557.98	185.4	370.42	166.17	175.22	199.88	232.79	231.43	244.06						
Block size [kB] = 16 Run = 46			67.37	151.74	108.15	138.27	193.94	242.23	282.73	331.72	292.1	321.92	286.89						
Block size [kB] = 16 Run = 47			168.12	218.52	126.53	147.57	195.02	244.0	262.52	291.89	300.19	345.72	307.6						
Block size [kB] = 16 Run = 48			72.03	154.06	123.26	205.62	245.81	243.89	251.7	303.4	318.52	303.55	367.06						
Block size [kB] = 16 Run = 49			78.88	129.03	114.43	137.36	209.93	254.05	260.28	335.35	359.19	332.07	371.69						
Block size [kB] = 16 Run = 50			67.09	124.97	140.12	128.86	189.25	205.43	262.26	291.71	289.6	305.03	357.6						
Block size [kB] = 16 Run = 51			66.75	128.53	133.56	186.53	251.77	246.06	291.96	275.97	340.48	307.62	354.87						
Block size [kB] = 16 Run = 52			99.48	128.65	135.63	228.07	213.13	236.73	243.49	346.68	320.02	366.17	340.13						
Block size [kB] = 16 Run = 53			159.53	177.65	150.59	220.86	221.41	234.06	293.0	293.13	302.18	321.36	363.73						
Block size [kB] = 16 Run = 54			156.48	129.67	187.81	165.98	202.08	211.97	237.3	358.47	346.41	338.4	301.57						
Block size [kB] = 16 Run = 55			66.48	228.03	111.61	160.49	185.46	221.15	262.67	309.08	324.44	339.83	339.53						
Block size [kB] = 16 Run = 56			133.53	197.75	161.54	127.29	167.56	246.41	309.23	319.39	343.46	358.84	365.46						
Block size [kB] = 16 Run = 57			125.11	147.3	148.46	165.82	166.13	219.58	291.11	315.5	333.89	410.21	377.68						
Block size [kB] = 16 Run = 58			117.49	151.74	172.14	120.53	183.13	220.08	281.76	321.44	347.16	356.81	376.88						
Block size [kB] = 16 Run = 59			123.0	194.24	183.86	128.89	192.62	217.01	305.73	325.79	352.7	351.46	370.57						
Block size [kB] = 16 Run = 60			139.5	167.87	148.79	114.98	165.68	230.01	270.2	315.3	344.74	385.13	364.27						
Block size [kB] = 16 Run = 61			120.29	150.34	185.02	126.92	168.13	226.65	264.96	302.61	333.11	355.43	365.7						
Block size [kB] = 16 Run = 62			153.19	138.29	270.58	162.73	170.42	243.92	271.58	301.35	355.53	358.02	320.26						
Block size [kB] = 16 Run = 63			107.82	118.42	233.26	122.56	155.28	228.63	279.08	348.42	363.36	373.36	358.77						
Block size [kB] = 16 Run = 64			120.07	171.83	270.58	117.72	151.99	235.85	286.77	314.03	346.05	349.85	390.66						
Block size [kB] = 16 Run = 65			118.34	164.5	192.92	106.01	169.16	199.62	307.78	296.2	321.16	355.81	416.35						
Block size [kB] = 32 Run = 1				209.44	169.8	173.85	320.1	291.68	422.82	454.23	473.93	497.18	604.34						
Block size [kB] = 32 Run = 2				281.39	155.13	169.57	283.11	319.06	400.95	470.48	457.72	530.4	596.84						
Block size [kB] = 32 Run = 3				169.82	206.28	289.37	223.4	313.25	385.19	434.96	496.4	593.95	579.01						
Block size [kB] = 32 Run = 4				146.64	175.49	173.16	250.75	330.69	373.0	402.03	487.51	570.37	569.64						
Block size [kB] = 32 Run = 5				297.35	171.69	203.54	252.5	299.94	408.33	429.09	506.65	602.36	593.72						
Block size [kB] = 32 Run = 6				128.53	135.0	183.27	249.02	311.16	377.53	428.72	500.05	509.62	591.03						
Block size [kB] = 32 Run = 7				281.39	138.57	225.23	276.25	364.42	433.8	491.03	482.56	522.4	512.4						
Block size [kB] = 32 Run = 8				276.64	128.07	199.36	230.01	349.19	402.07	399.84	475.91	561.32	564.81						
Block size [kB] = 32 Run = 9				130.31	147.04	250.04	291.69	369.88	353.72	492.87	533.7	566.93	567.64						
