# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 524288 Block size [kB] = 512 Run = 3	1322.81	1462.93	721.15	758.6	744.79	1451.78	707.87	1554.32	729.66	1344.01	1344.26	714.97	674.65
File size [kB] = 524288 Block size [kB] = 512 Run = 4	1347.56	1466.73	722.94	664.48	781.69	1391.35	726.99	1467.09	711.65	1346.94	1252.76	701.67	749.09
File size [kB] = 524288 Block size [kB] = 512 Run = 5	1408.35	1394.17	743.48	762.11	760.39	1451.99	709.55	1535.99	725.66	1336.46	1318.03	667.65	710.24
File size [kB] = 524288 Block size [kB] = 1024 Run = 1	1442.48	1469.57	1006.28	1001.81	876.07	1467.45	973.9	1603.73	995.4	1301.53	1351.79	1006.67	992.89
File size [kB] = 524288 Block size [kB] = 1024 Run = 2	1424.79	1425.96	927.05	869.17	875.87	1469.95	991.77	1570.35	946.3	1184.18	1175.86	911.0	981.13
File size [kB] = 524288 Block size [kB] = 1024 Run = 3	1402.62	1435.06	1014.95	997.28	875.64	1499.37	935.46	1659.53	946.75	1222.41	1350.34	898.35	937.47
File size [kB] = 524288 Block size [kB] = 1024 Run = 4	1360.71	1446.95	967.66	997.51	849.94	1400.08	937.59	1516.18	941.07	1310.17	1318.12	954.89	887.26
File size [kB] = 524288 Block size [kB] = 1024 Run = 5	1352.03	1451.72	946.62	940.53	850.17	1457.77	979.74	1597.3	978.59	1290.44	1305.72	906.78	942.72
File size [kB] = 524288 Block size [kB] = 2048 Run = 1	1402.44	1447.68	1213.25	1213.03	929.6	1496.41	1158.89	1614.04	1125.63	1212.65	1139.33	1197.08	1184.72
File size [kB] = 524288 Block size [kB] = 2048 Run = 2	1364.91	1507.9	1069.18	1161.21	972.4	1393.8	1090.73	1603.25	1125.36	1222.13	1157.42	1216.21	1179.51
File size [kB] = 524288 Block size [kB] = 2048 Run = 3	1448.09	1409.54	1147.4	1095.01	926.76	1422.08	1013.73	1624.21	1125.41	1218.12	1256.8	973.5	1142.53
File size [kB] = 524288 Block size [kB] = 2048 Run = 4	1378.74	1442.44	1162.86	1164.25	949.21	1435.73	1014.54	1572.07	1148.48	1141.66	1201.22	1077.9	1068.83
File size [kB] = 524288 Block size [kB] = 2048 Run = 5	1412.11	1433.86	1152.31	1220.09	946.13	1415.08	1149.33	1575.09	1121.58	1260.55	1280.83	1078.0	1194.93
File size [kB] = 524288 Block size [kB] = 4096 Run = 1	1301.58	1471.1	1285.26	1331.65	1019.26	1448.07	1286.34	1538.9	1233.95	1210.21	1287.85	1312.48	1301.86
File size [kB] = 524288 Block size [kB] = 4096 Run = 2	1411.51	1430.5	1320.82	1257.01	1025.17	1430.17	1177.11	1523.07	1178.54	1208.1	1276.53	1124.95	1245.49
File size [kB] = 524288 Block size [kB] = 4096 Run = 3	1418.59	1427.97	1287.95	1263.18	1097.81	1473.21	1184.13	1632.01	1281.42	1298.71	1291.97	1307.17	1305.07
File size [kB] = 524288 Block size [kB] = 4096 Run = 4	1371.11	1445.56	1228.09	1309.86	1030.7	1404.82	1134.87	1653.18	1244.52	1292.14	1258.01	1215.38	1260.96
File size [kB] = 524288 Block size [kB] = 4096 Run = 5	1463.27	1430.1	1300.76	1327.93	984.25	1458.77	1275.82	1588.36	1299.54	1328.3	1308.81	1241.28	1270.79
File size [kB] = 524288 Block size [kB] = 8192 Run = 1	1399.84	1457.27	1407.17	1440.36	1066.47	1464.11	1340.22	1613.99	1173.74	1392.63	1299.11	1406.18	1396.82
File size [kB] = 524288 Block size [kB] = 8192 Run = 2	1432.99	1500.65	1424.17	1414.2	1051.23	1425.45	1291.31	1662.62	1360.24	1306.13	1378.27	1441.22	1408.7
File size [kB] = 524288 Block size [kB] = 8192 Run = 3	1488.86	1471.54	1397.43	1402.72	1049.55	1447.77	1313.12	1479.02	1317.95	1305.68	1309.18	1408.72	1422.44
File size [kB] = 524288 Block size [kB] = 8192 Run = 4	1431.42	1580.6	1322.09	1387.47	1063.9	1428.05	1326.94	1627.58	1332.26	1282.18	1292.31	1270.65	1269.42
File size [kB] = 524288 Block size [kB] = 8192 Run = 5	1498.19	1445.84	1409.95	1404.48	1026.84	1472.56	1331.5	1674.58	1344.2	1298.12	1343.11	1228.93	1396.71
File size [kB] = 524288 Block size [kB] = 16384 Run = 1	1474.71	1516.73	1471.9	1497.7	1091.18	1528.59	1394.94	1522.59	1410.73	1233.57	1348.42	1347.02	1347.93
File size [kB] = 524288 Block size [kB] = 16384 Run = 2	1442.44	1477.74	1480.1	1500.38	1103.77	1437.21	1346.26	1716.83	1459.13	1343.87	1322.46	1459.06	1470.53
File size [kB] = 524288 Block size [kB] = 16384 Run = 3	1486.17	1463.07	1395.97	1398.61	1024.52	1472.11	1315.87	1570.32	1507.19	1330.93	1321.11	1443.2	1481.44
File size [kB] = 524288 Block size [kB] = 16384 Run = 4	1396.35	1456.24	1450.38	1457.29	1081.24	1419.43	1395.8	1677.76	1396.9	1318.46	1389.57	1283.97	1429.16
File size [kB] = 524288 Block size [kB] = 16384 Run = 5	1458.26	1450.33	1490.82	1470.87	1118.76	1479.81	1401.86	1674.94	1459.7	1347.51	1268.21	1437.37	1409.16
File size [kB] = 1048576 Block size [kB] = 64 Run = 1	902.16	976.79	563.74	556.34	213.43	871.1	300.28	568.22	464.24	954.66	968.39	569.34	562.78
File size [kB] = 1048576 Block size [kB] = 64 Run = 2	909.01	980.87	470.06	569.65	213.45	815.53	302.4	581.35	404.75	954.15	925.51	536.37	596.53
File size [kB] = 1048576 Block size [kB] = 64 Run = 3	891.83	959.13	573.72	581.4	214.52	833.74	299.15	503.77	430.88	946.08	913.63	572.4	564.13
File size [kB] = 1048576 Block size [kB] = 64 Run = 4	887.32	988.57	581.78	568.12	218.17	847.16	275.33	539.9	379.11	916.3	937.66	573.87	563.8
File size [kB] = 1048576 Block size [kB] = 64 Run = 5	890.16	940.23	556.92	563.22	213.84	796.14	289.18	495.44	406.63	929.13	917.12	527.61	574.88
File size [kB] = 1048576 Block size [kB] = 128 Run = 1	1138.15	1161.8	584.29	598.39	380.62	1073.46	408.14	913.51	407.3	1018.23	1118.03	575.7	619.0
File size [kB] = 1048576 Block size [kB] = 128 Run = 2	1199.91	1039.35	547.14	545.47	374.53	1272.8	400.11	853.61	383.76	1175.75	1354.44	526.07	534.06
File size [kB] = 1048576 Block size [kB] = 128 Run = 3	1120.21	1192.74	491.99	551.85	365.68	1117.79	406.28	923.26	403.14	1160.07	1251.47	540.89	580.77
File size [kB] = 1048576 Block size [kB] = 128 Run = 4	1184.25	1079.04	576.79	580.58	368.05	1230.55	410.94	862.86	386.9	1165.36	1084.51	554.56	535.42
File size [kB] = 1048576 Block size [kB] = 128 Run = 5	1117.71	1258.74	561.97	546.81	371.04	1177.3	357.49	817.6	382.14	1182.28	1025.36	542.98	545.95
File size [kB] = 1048576 Block size [kB] = 256 Run = 1	1319.99	1360.33	566.54	601.97	608.57	1353.95	610.72	1499.57	739.4	1044.48	1237.46	582.95	578.62
File size [kB] = 1048576 Block size [kB] = 256 Run = 2	1294.35	1347.04	507.57	568.47	618.29	1359.12	626.35	1623.25	704.11	1283.95	1182.12	531.73	578.25
File size [kB] = 1048576 Block size [kB] = 256 Run = 3	1219.13	1334.85	542.0	559.99	621.63	1307.06	626.2	1531.93	716.32	1291.14	1306.67	540.35	547.16
File size [kB] = 1048576 Block size [kB] = 256 Run = 4	1293.54	1351.56	567.45	587.6	625.19	1319.31	606.74	1428.04	737.58	1232.63	1226.79	515.51	551.45
File size [kB] = 1048576 Block size [kB] = 256 Run = 5	1259.6	1341.07	555.2	541.08	624.72	1317.13	622.59	1378.14	711.33	1231.2	1268.7	501.9	543.34
File size [kB] = 1048576 Block size [kB] = 512 Run = 1	1370.41	1431.3	729.74	737.69	767.56	1470.52	761.1	1540.38	748.87	1107.08	1302.99	747.01	749.09
File size [kB] = 1048576 Block size [kB] = 512 Run = 2	1433.77	1446.33	713.94	741.63	750.23	1446.77	742.29	1605.36	739.86	1257.43	1345.92	733.02	758.52
File size [kB] = 1048576 Block size [kB] = 512 Run = 3	1381.2	1439.64	762.98	753.71	753.36	1466.17	726.36	1549.72	753.47	1377.4	1269.13	706.0	754.33
File size [kB] = 1048576 Block size [kB] = 512 Run = 4	1340.88	1376.39	712.82	702.19	760.86	1405.55	722.74	1561.7	725.52	1318.2	1275.28	731.28	778.16
File size [kB] = 1048576 Block size [kB] = 512 Run = 5	1365.42	1412.8	738.22	752.58	773.49	1400.09	718.65	1610.97	732.75	1306.94	1354.99	753.08	743.92
File size [kB] = 1048576 Block size [kB] = 1024 Run = 1	1407.55	1499.98	983.38	993.06	901.02	1490.85	963.9	1592.1	988.14	1320.06	1292.91	999.81	1003.57
File size [kB] = 1048576 Block size [kB] = 1024 Run = 2	1434.45	1456.85	985.84	893.51	931.68	1497.02	986.19	1578.33	928.81	1197.5	1273.5	961.93	930.14
File size [kB] = 1048576 Block size [kB] = 1024 Run = 3	1386.36	1458.65	930.14	937.47	888.45	1485.85	972.0	1578.17	984.97	1219.35	1056.12	905.19	977.95
File size [kB] = 1048576 Block size [kB] = 1024 Run = 4	1386.91	1443.12	994.86	955.17	907.07	1447.53	948.64	1570.46	975.27	1208.96	1266.88	950.86	972.5
File size [kB] = 1048576 Block size [kB] = 1024 Run = 5	1391.54	1439.45	994.82	1009.96	871.07	1468.27	981.47	1574.32	954.06	1266.37	1143.05	1005.78	999.24
File size [kB] = 1048576 Block size [kB] = 2048 Run = 1	1422.35	1465.11	1195.44	1203.58	1002.39	1507.42	1127.11	1571.74	1154.8	1137.17	1174.35	1128.51	1012.63
File size [kB] = 1048576 Block size [kB] = 2048 Run = 2	1433.31	1378.97	1107.42	1066.31	985.09	1434.06	1141.96	1658.85	1166.13	1211.03	1155.71	1176.37	1188.65
File size [kB] = 1048576 Block size [kB] = 2048 Run = 3	1384.0	1424.66	1175.58	1168.12	991.56	1445.1	1026.73	1611.77	1105.36	1273.84	1261.66	1097.59	1154.46
File size [kB] = 1048576 Block size [kB] = 2048 Run = 4	1402.99	1415.34	1140.99	1172.61	990.14	1470.9	1018.85	1600.04	1149.23	1212.86	1253.23	1181.31	1177.87
File size [kB] = 1048576 Block size [kB] = 2048 Run = 5	1413.04	1471.52	1192.99	1215.3	1014.83	1402.62	1035.3	1610.72	1081.79	1256.88	1228.2	1110.93	1146.99
File size [kB] = 1048576 Block size [kB] = 4096 Run = 1	1352.51	1450.33	1236.36	1291.89	1024.9	1308.44	1149.35	1487.47	1071.93	1058.81	1096.85	996.76	1064.41
File size [kB] = 1048576 Block size [kB] = 4096 Run = 2	1431.67	1443.41	1351.91	1248.17	1035.24	1484.43	1193.58	1624.87	1298.21	1269.98	1304.65	1298.0	1332.99
File size [kB] = 1048576 Block size [kB] = 4096 Run = 3	1433.89	1451.41	1325.56	1193.95	1078.05	1429.95	1217.65	1625.55	1269.05	1304.82	1289.9	1182.4	1264.63
File size [kB] = 1048576 Block size [kB] = 4096 Run = 4	1452.42	1452.39	1304.24	1276.43	1008.94	1414.96	1151.61	1650.32	1270.65	1306.84	1175.68	1294.23	1215.47
File size [kB] = 1048576 Block size [kB] = 4096 Run = 5	1424.71	1463.8	1301.56	1342.11	1038.81	1453.67	1286.41	1623.25	1211.5	1370.17	1278.86	1307.57	1322.29
File size [kB] = 1048576 Block size [kB] = 8192 Run = 1	1215.65	1312.79	1178.86	1259.83	1055.35	1339.55	1140.04	1267.64	1151.3	1211.23	1130.47	1249.26	1224.51
File size [kB] = 1048576 Block size [kB] = 8192 Run = 2	1450.97	1471.33	1408.4	1422.31	1099.78	1447.67	1295.58	1682.57	1362.83	1326.09	1301.35	1365.54	1412.57
File size [kB] = 1048576 Block size [kB] = 8192 Run = 3	1399.41	1467.42	1417.46	1400.72	1068.52	1495.75	1308.64	1660.7	1343.37	1322.84	1340.05	1306.88	1379.95
File size [kB] = 1048576 Block size [kB] = 8192 Run = 4	1460.67	1452.17	1402.68	1415.68	1139.86	1443.61	1244.3	1625.23	1347.22	1246.82	1311.61	1344.38	1366.14
File size [kB] = 1048576 Block size [kB] = 8192 Run = 5	1460.89	1452.92	1402.43	1435.03	1134.03	1504.13	1314.33	1608.39	1368.04	1301.68	1292.37	1361.57	1367.18
File size [kB] = 1048576 Block size [kB] = 16384 Run = 1	1183.94	1300.34	1252.35	1354.3	1060.94	1354.63	1276.32	1397.55	1307.31	1213.29	1202.95	1227.16	1294.49
File size [kB] = 1048576 Block size [kB] = 16384 Run = 2	1478.85	1454.76	1457.52	1436.96	1030.03	1447.5	1388.91	1693.17	1370.74	1299.25	1370.68	1476.9	1429.83
File size [kB] = 1048576 Block size [kB] = 16384 Run = 3	1449.2	1492.97	1430.73	1427.8	1081.44	1486.87	1348.58	1705.53	1390.87	1298.58	1304.95	1365.39	1369.17
File size [kB] = 1048576 Block size [kB] = 16384 Run = 4	1426.32	1431.77	1441.33	1441.13	1111.62	1507.4	1399.46	1559.19	1420.21	1329.25	1304.68	1475.94	1437.09
File size [kB] = 1048576 Block size [kB] = 16384 Run = 5	1412.47	1453.98	1495.81	1456.27	1134.67	1431.52	1397.29	1641.62	1439.49	1311.04	1197.89	1311.53	1445.7
# Statistics (excluding 0 values)
#mean val.	814.65	844.53	842.56	840.93	449.2	775.77	505.11	856.75	983.22	828.8	839.65	606.0	603.24
#standard dev.	502.94	524.35	820.88	817.84	320.05	523.38	419.4	578.32	1163.01	497.78	510.26	369.7	371.21
#ci. min. 90%	783.89	812.46	792.35	790.91	429.63	743.75	479.46	821.38	912.08	798.35	808.44	583.39	580.54
#ci. max 90%	845.41	876.6	892.77	890.96	468.78	807.78	530.76	892.13	1054.35	859.25	870.86	628.61	625.95
#geom. mean	552.62	566.68	626.46	629.21	308.1	480.86	304.17	551.48	568.19	574.33	579.7	485.15	481.45
#median	896.22	971.46	545.71	544.38	380.62	823.91	380.65	855.98	544.57	998.11	973.74	488.36	481.17
#first quartile	289.73	280.27	417.53	420.57	149.47	228.52	137.12	261.92	293.6	280.67	305.62	356.63	347.64
#third quartile	1301.58	1365.31	1078.42	1081.12	714.59	1295.81	860.21	1443.38	1157.5	1248.6	1267.88	880.19	870.16
#minimum	15.76	17.58	53.58	75.22	29.08	8.98	19.37	17.6	36.66	16.84	16.77	34.87	33.82
#maximum	1544.29	1580.6	5218.5	5089.09	1139.86	1530.35	1463.16	1788.65	5906.22	2108.03	2193.57	1476.9	1481.44
#OOCALC formulas
#mean val.	=AVERAGE(B5:B729)
#standard dev.	=STDEV(B5:B729)
#ci. min. 90%	=AVERAGE(B5:B729)-TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#ci. max 90%	=AVERAGE(B5:B729)+TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#geom. mean	=GEOMEAN(B5:B729)
#median	=MEDIAN(B5:B729)
#first quatile	=QUARTILE(B5:B729;1)
#third quartile	=QUARTILE(B5:B729;3)
#minimum	=QUARTILE(B5:B729;0)
#maximum	=QUARTILE(B5:B729;4)
