# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 256 Block size [kB] = 128 Run = 4	505.87	647.75	905.66	861.74	358.63	380.63	219.47	514.31	322.96	984.76	752.85	399.94	398.12
File size [kB] = 256 Block size [kB] = 128 Run = 5	502.96	493.03	1190.47	939.75	375.32	362.35	199.85	545.9	338.82	801.17	946.53	411.88	398.73
File size [kB] = 256 Block size [kB] = 256 Run = 1	534.22	752.85	827.73	1152.53	472.58	452.99	467.32	644.56	384.68	610.06	608.29	498.18	384.54
File size [kB] = 256 Block size [kB] = 256 Run = 2	822.54	539.72	1329.32	1115.74	405.83	445.67	406.46	698.21	423.7	730.81	798.73	395.57	434.77
File size [kB] = 256 Block size [kB] = 256 Run = 3	809.21	599.59	1046.69	786.15	445.48	362.35	439.32	582.6	461.97	580.03	585.53	452.79	471.73
File size [kB] = 256 Block size [kB] = 256 Run = 4	538.61	814.23	915.94	850.56	409.95	366.02	389.98	630.99	354.51	778.56	548.19	506.12	491.18
File size [kB] = 256 Block size [kB] = 256 Run = 5	562.9	593.82	809.21	862.45	438.59	469.83	427.33	614.35	401.32	603.74	627.96	485.5	450.46
File size [kB] = 512 Block size [kB] = 4 Run = 1	92.59	91.41	281.84	286.54	36.5	71.17	26.85	82.18	94.57	93.07	85.06	237.86	231.48
File size [kB] = 512 Block size [kB] = 4 Run = 2	96.3	88.03	309.41	359.98	32.41	59.25	29.93	94.2	135.17	80.49	85.25	297.81	225.33
File size [kB] = 512 Block size [kB] = 4 Run = 3	87.66	77.47	281.05	279.33	35.97	66.36	29.29	89.64	100.08	79.73	92.11	230.51	227.49
File size [kB] = 512 Block size [kB] = 4 Run = 4	85.76	82.24	296.76	261.79	34.82	69.96	28.11	88.86	92.83	87.26	88.78	239.46	247.05
File size [kB] = 512 Block size [kB] = 4 Run = 5	79.57	94.3	263.14	281.2	32.89	71.9	29.21	95.33	94.2	89.51	84.77	235.3	231.17
File size [kB] = 512 Block size [kB] = 8 Run = 1	143.68	149.92	281.84	285.06	59.14	130.79	57.77	143.47	127.95	146.5	162.13	242.37	233.41
File size [kB] = 512 Block size [kB] = 8 Run = 2	158.03	173.13	316.89	297.43	55.92	113.22	54.9	138.08	117.87	184.69	194.33	235.85	226.45
File size [kB] = 512 Block size [kB] = 8 Run = 3	134.37	155.42	257.99	296.38	55.19	117.51	47.93	160.88	124.38	145.48	146.63	229.35	231.04
File size [kB] = 512 Block size [kB] = 8 Run = 4	156.65	143.06	261.37	293.6	54.3	114.47	45.57	148.95	142.25	143.35	136.09	220.94	237.08
File size [kB] = 512 Block size [kB] = 8 Run = 5	154.36	145.94	271.03	289.35	56.7	127.92	48.85	153.94	141.52	146.88	135.17	237.86	226.97
File size [kB] = 512 Block size [kB] = 16 Run = 1	244.0	258.28	234.19	324.7	100.83	216.83	83.91	224.32	204.66	243.92	246.79	252.64	242.48
File size [kB] = 512 Block size [kB] = 16 Run = 2	219.6	216.16	401.0	229.35	124.1	226.87	94.52	227.26	230.71	232.69	345.33	249.25	280.26
File size [kB] = 512 Block size [kB] = 16 Run = 3	209.99	231.38	333.1	333.58	102.78	173.01	67.61	261.92	186.78	213.67	224.32	240.28	250.23
File size [kB] = 512 Block size [kB] = 16 Run = 4	242.96	229.15	286.03	296.76	88.7	181.75	77.93	272.65	191.14	213.87	237.75	238.1	269.98
File size [kB] = 512 Block size [kB] = 16 Run = 5	222.23	221.06	298.88	299.77	99.3	186.5	74.95	240.39	171.52	206.17	226.45	263.43	247.52
File size [kB] = 512 Block size [kB] = 32 Run = 1	329.85	319.31	428.79	294.8	115.1	354.08	142.61	361.84	868.1	379.66	475.24	301.54	287.21
File size [kB] = 512 Block size [kB] = 32 Run = 2	322.4	354.38	394.96	316.27	159.19	242.59	122.49	357.64	919.08	407.78	403.86	358.93	264.0
File size [kB] = 512 Block size [kB] = 32 Run = 3	306.16	310.74	338.1	336.74	105.44	269.67	112.54	371.19	689.67	321.31	327.03	264.0	271.45
File size [kB] = 512 Block size [kB] = 32 Run = 4	329.39	328.51	383.69	348.9	127.46	272.33	121.95	333.31	721.46	343.92	335.55	264.7	293.07
File size [kB] = 512 Block size [kB] = 32 Run = 5	320.28	273.36	358.68	321.76	105.44	255.1	108.41	338.75	683.15	389.67	362.09	262.48	277.33
File size [kB] = 512 Block size [kB] = 64 Run = 1	415.95	520.28	400.39	447.55	231.38	441.34	195.09	467.3	763.21	486.37	519.25	310.38	273.39
File size [kB] = 512 Block size [kB] = 64 Run = 2	593.12	600.25	348.66	396.83	194.18	437.84	156.49	457.01	670.27	513.78	528.54	287.17	307.69
File size [kB] = 512 Block size [kB] = 64 Run = 3	455.82	464.61	329.59	303.55	175.26	381.11	160.62	514.41	708.06	468.13	519.25	268.84	279.03
File size [kB] = 512 Block size [kB] = 64 Run = 4	427.66	444.05	326.16	332.26	172.41	402.93	158.94	499.46	703.32	442.55	521.32	294.63	253.96
File size [kB] = 512 Block size [kB] = 64 Run = 5	394.66	415.21	365.18	342.24	154.71	382.01	154.13	417.69	643.53	450.05	441.34	305.27	288.35
File size [kB] = 512 Block size [kB] = 128 Run = 1	661.39	582.74	530.82	452.09	379.38	512.78	233.54	698.4	763.21	922.31	683.15	375.38	364.16
