# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 64 Run = 24	75.68	150.59	206.93	301.73	428.48								
File size [kB] = 64 Run = 25	100.79	149.47	121.37	473.35	734.7								
File size [kB] = 64 Run = 26	44.33	57.87	109.46	107.75	136.4								
File size [kB] = 64 Run = 27	42.96	68.23	134.38	137.69	139.82								
File size [kB] = 64 Run = 28	40.59	56.15	110.01	128.33	132.08								
File size [kB] = 64 Run = 29	38.2	59.02	84.11	106.14	132.41								
File size [kB] = 64 Run = 30	43.31	53.51	79.32	100.33	131.02								
File size [kB] = 64 Run = 31	55.17	167.1	94.27	172.71	557.98								
File size [kB] = 64 Run = 32	89.29	75.94	183.34	306.31	496.67								
File size [kB] = 64 Run = 33	70.38	165.72	100.33	296.27	411.01								
File size [kB] = 64 Run = 34	54.49	107.36	85.84	180.69	657.32								
File size [kB] = 64 Run = 35	68.92	91.5	147.04	261.67	443.71								
File size [kB] = 64 Run = 36	70.62	95.71	108.51	217.94	233.26								
File size [kB] = 64 Run = 37	49.75	86.81	181.69	210.42	250.9								
File size [kB] = 64 Run = 38	48.95	95.12	198.32	149.22	238.57								
File size [kB] = 64 Run = 39	71.18	74.33	120.87	163.15	383.36								
File size [kB] = 64 Run = 40	53.6	65.87	97.21	150.67	218.49								
File size [kB] = 64 Run = 41	251.87	544.09	557.98	242.1	434.15								
File size [kB] = 64 Run = 42	562.78	265.92	363.68	258.32	534.11								
File size [kB] = 64 Run = 43	280.13	322.12	258.32	315.53	390.79								
File size [kB] = 64 Run = 44	318.99	278.93	269.47	281.63	539.61								
File size [kB] = 64 Run = 45	351.02	312.52	538.5	279.23	534.11								
File size [kB] = 64 Run = 46	70.13	105.37	109.05	237.71	219.22								
File size [kB] = 64 Run = 47	58.36	94.99	192.36	231.62	317.44								
File size [kB] = 64 Run = 48	48.22	108.29	118.63	222.38	247.12								
File size [kB] = 64 Run = 49	50.57	72.44	109.65	242.1	216.15								
File size [kB] = 64 Run = 50	56.77	89.41	197.13	256.05	220.14								
File size [kB] = 64 Run = 51	64.43	92.57	140.8	245.96	208.25								
File size [kB] = 64 Run = 52	74.14	112.18	136.19	365.2	231.41								
File size [kB] = 64 Run = 53	70.06	121.82	109.83	220.14	220.7								
File size [kB] = 64 Run = 54	48.11	64.91	115.75	446.73	195.95								
File size [kB] = 64 Run = 55	50.37	86.44	175.02	223.9	219.22								
File size [kB] = 64 Run = 56	193.49	174.55	146.71	259.34	548.64								
File size [kB] = 64 Run = 57	312.52	212.64	282.85	349.15	538.5								
File size [kB] = 64 Run = 58	188.35	219.22	280.43	295.94	476.79								
File size [kB] = 64 Run = 59	148.12	241.43	212.64	315.91	557.98								
File size [kB] = 64 Run = 60	178.6	172.14	290.69	252.84	456.06								
File size [kB] = 64 Run = 61	237.71	180.56	158.7	403.42	539.61								
File size [kB] = 64 Run = 62	211.78	304.89	336.17	261.41	422.26								
File size [kB] = 64 Run = 63	170.8	195.95	226.61	281.63	469.96								
File size [kB] = 64 Run = 64	259.34	181.19	235.78	280.13	504.31								
File size [kB] = 64 Run = 65	271.71	263.78	184.37	320.54	481.17								
File size [kB] = 128 Run = 1	57.34	81.54	134.96	194.7	352.15	496.11							
File size [kB] = 128 Run = 2	71.75	98.18	205.22	305.56	456.38	545.67							
File size [kB] = 128 Run = 3	58.16	108.13	137.51	190.25	293.42	499.89							
File size [kB] = 128 Run = 4	75.85	100.48	151.71	193.19	423.9	680.18							
File size [kB] = 128 Run = 5	58.0	97.89	146.7	192.63	296.24	451.27							
File size [kB] = 128 Run = 6	61.52	121.48	208.31	189.97	286.68	785.09							
File size [kB] = 128 Run = 7	79.52	129.52	144.36	232.31	340.49	771.23							
File size [kB] = 128 Run = 8	69.29	99.06	119.16	184.36	308.62	424.94							
File size [kB] = 128 Run = 9	65.61	109.67	175.3	218.11	290.66	462.82							
File size [kB] = 128 Run = 10	57.31	97.96	175.53	214.45	340.71	494.24							
File size [kB] = 128 Run = 11	145.16	140.45	239.97	201.66	440.28	462.82							
File size [kB] = 128 Run = 12	234.6	186.59	201.28	263.75	822.02	396.64							
File size [kB] = 128 Run = 13	142.21	149.68	209.73	248.97	550.83	451.27							
File size [kB] = 128 Run = 14	150.06	137.83	253.55	195.64	426.66	493.77							
File size [kB] = 128 Run = 15	173.62	134.27	199.36	179.56	604.15	434.08							
File size [kB] = 128 Run = 16	168.92	138.27	207.65	234.08	512.6	477.14							
File size [kB] = 128 Run = 17	176.06	191.15	286.68	364.39	615.5	601.38							
File size [kB] = 128 Run = 18	134.58	150.97	200.66	254.53	522.82	573.74							
File size [kB] = 128 Run = 19	146.91	129.94	213.66	270.56	497.99	563.26							
File size [kB] = 128 Run = 20	144.48	157.83	188.54	201.35	469.87	553.16							
File size [kB] = 128 Run = 21	40.01	43.39	67.1	109.19	185.47	280.25							
File size [kB] = 128 Run = 22	44.51	45.41	70.18	135.87	158.02	275.97							
File size [kB] = 128 Run = 23	33.14	38.98	66.95	120.78	166.45	260.99							
File size [kB] = 128 Run = 24	31.34	42.91	65.83	117.93	183.27	270.0							
File size [kB] = 128 Run = 25	32.35	44.48	64.26	121.71	187.66	266.57							
File size [kB] = 128 Run = 26	46.68	82.51	134.27	158.4	300.48	284.81							
File size [kB] = 128 Run = 27	48.98	86.15	125.13	266.57	231.08	277.72							
File size [kB] = 128 Run = 28	51.93	84.98	133.86	188.2	220.77	287.31							
File size [kB] = 128 Run = 29	52.54	85.84	108.96	170.51	228.57	268.34							
File size [kB] = 128 Run = 30	50.61	92.88	114.8	173.85	282.21	356.22							
File size [kB] = 128 Run = 31	29.17	45.97	60.21	120.45	152.28	269.44							
File size [kB] = 128 Run = 32	30.53	40.28	66.95	125.1	165.14	273.52							
File size [kB] = 128 Run = 33	19.37	32.17	59.38	102.46	134.85	272.38							
File size [kB] = 128 Run = 34	22.67	31.18	59.02	105.05	177.02	328.13							
File size [kB] = 128 Run = 35	22.29	40.97	60.27	116.82	155.68	295.57							
File size [kB] = 128 Run = 36	65.14	115.74	158.64	228.57	319.73	801.9							
File size [kB] = 128 Run = 37	94.62	137.94	194.12	334.2	412.56	597.95							
File size [kB] = 128 Run = 38	70.31	116.28	241.29	180.12	323.87	795.82							
File size [kB] = 128 Run = 39	70.46	99.13	145.89	349.1	354.06	412.56							
File size [kB] = 128 Run = 40	80.08	107.29	190.87	189.35	426.66	482.86							
File size [kB] = 128 Run = 41	88.79	199.06	226.49	196.52	204.98	284.04							
File size [kB] = 128 Run = 42	84.23	234.5	183.27	197.49	161.28	342.49							
File size [kB] = 128 Run = 43	64.8	189.42	159.46	161.93	173.62	297.58							
File size [kB] = 128 Run = 44	73.36	195.94	174.6	167.09	188.2	284.2							
File size [kB] = 128 Run = 45	64.9	182.44	208.4	216.22	167.57	280.4							
File size [kB] = 128 Run = 46	75.35	115.0	154.12	315.68	494.24	448.18							
File size [kB] = 128 Run = 47	58.74	100.4	237.68	270.0	762.26	597.95							
