# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 512 Block size [kB] = 8 Run = 5	78.82	82.33	43.5	4426.19	4463.87	39.75	3.45	86.51	12.42	80.01	85.69	36.48	3842.3
File size [kB] = 512 Block size [kB] = 16 Run = 1	112.92	115.64	68.77	4129.83	4272.88	67.64	17.5	163.56	42.36	118.4	109.19	53.77	3623.24
File size [kB] = 512 Block size [kB] = 16 Run = 2	82.4	90.71	48.01	3906.72	4379.96	51.04	6.6	136.65	23.26	114.44	105.62	40.79	3427.81
File size [kB] = 512 Block size [kB] = 16 Run = 3	106.34	111.88	50.17	3936.05	4343.68	74.02	6.48	145.22	24.32	112.21	103.69	41.05	3842.3
File size [kB] = 512 Block size [kB] = 16 Run = 4	83.36	135.35	48.66	4272.88	4343.68	66.79	6.2	110.3	24.2	112.38	86.51	40.36	3680.47
File size [kB] = 512 Block size [kB] = 16 Run = 5	115.69	116.99	46.12	3877.83	4379.96	71.54	6.78	137.66	24.19	103.79	133.51	41.71	3996.05
File size [kB] = 512 Block size [kB] = 32 Run = 1	103.58	126.52	59.99	3965.83	5435.77	124.62	25.92	257.07	182.62	134.67	146.84	48.28	3973.34
File size [kB] = 512 Block size [kB] = 32 Run = 2	121.74	132.67	51.74	4065.78	4757.54	106.45	12.59	196.94	185.26	118.43	127.03	44.24	4097.55
File size [kB] = 512 Block size [kB] = 32 Run = 3	126.84	163.18	51.34	4065.78	4590.91	126.13	13.69	283.9	203.41	192.76	200.65	43.91	3936.05
File size [kB] = 512 Block size [kB] = 32 Run = 4	103.28	168.91	51.83	3814.35	4672.74	111.21	12.67	140.84	182.47	110.99	109.24	42.41	3943.46
File size [kB] = 512 Block size [kB] = 32 Run = 5	142.13	120.66	52.58	4026.75	4757.54	120.28	12.55	206.6	181.42	165.51	159.43	43.17	3936.05
File size [kB] = 512 Block size [kB] = 64 Run = 1	203.93	213.13	69.23	4352.69	4948.38	209.2	34.77	293.6	176.81	243.44	197.94	52.87	4129.83
