# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 524288 Block size [kB] = 1024 Run = 3	37.29	37.29	65.65	3798.75	4517.74	37.29	70.87	37.3	70.8	37.35	37.36	65.5	3796.89
File size [kB] = 524288 Block size [kB] = 1024 Run = 4	37.29	37.29	65.66	3809.55	4511.61	37.3	70.83	37.29	71.06	37.36	37.35	65.57	3823.41
File size [kB] = 524288 Block size [kB] = 1024 Run = 5	36.31	37.29	65.68	3802.53	4506.41	37.28	70.85	37.29	71.05	37.35	37.36	65.59	3822.6
File size [kB] = 524288 Block size [kB] = 2048 Run = 1	37.28	36.79	82.89	3807.66	4518.26	37.28	86.89	37.28	87.43	36.89	37.45	82.63	3801.72
File size [kB] = 524288 Block size [kB] = 2048 Run = 2	36.76	37.28	82.78	3804.6	4508.71	36.8	86.6	36.77	87.27	37.43	37.45	82.55	3793.18
File size [kB] = 524288 Block size [kB] = 2048 Run = 3	37.29	37.29	82.88	3807.79	4505.29	37.29	86.9	37.29	87.32	37.43	37.43	82.61	3797.6
File size [kB] = 524288 Block size [kB] = 2048 Run = 4	36.33	35.27	82.88	3804.17	4496.87	37.29	86.84	37.3	87.08	37.42	37.43	82.62	3788.16
File size [kB] = 524288 Block size [kB] = 2048 Run = 5	37.3	37.29	82.88	3775.15	4510.05	37.28	86.86	37.3	87.39	37.43	37.43	82.66	3800.9
File size [kB] = 524288 Block size [kB] = 4096 Run = 1	37.29	37.32	95.81	3713.64	4398.82	37.29	97.8	36.76	99.13	37.04	37.57	95.15	3723.53
File size [kB] = 524288 Block size [kB] = 4096 Run = 2	37.3	37.28	95.69	3733.87	4403.7	37.3	97.66	37.18	98.96	37.6	37.59	95.12	3717.79
File size [kB] = 524288 Block size [kB] = 4096 Run = 3	37.29	37.28	95.75	3692.51	4355.29	37.29	97.66	37.28	99.09	37.56	37.59	95.09	3677.18
File size [kB] = 524288 Block size [kB] = 4096 Run = 4	37.29	37.29	95.69	3717.87	4383.11	37.29	97.74	37.3	99.03	37.05	37.58	95.0	3684.88
File size [kB] = 524288 Block size [kB] = 4096 Run = 5	37.29	37.28	95.74	3694.98	4377.27	37.28	97.71	37.15	99.07	34.46	37.57	95.1	3686.37
File size [kB] = 524288 Block size [kB] = 8192 Run = 1	37.29	37.29	104.33	3124.74	3576.77	37.29	104.42	37.29	107.41	37.88	37.87	102.84	3095.88
File size [kB] = 524288 Block size [kB] = 8192 Run = 2	37.29	37.3	104.32	3053.69	3568.36	36.77	104.41	36.8	107.43	37.87	37.35	102.84	3109.85
File size [kB] = 524288 Block size [kB] = 8192 Run = 3	36.78	37.28	104.28	3127.56	3577.79	37.29	104.39	37.31	107.39	37.87	29.82	102.81	3113.26
File size [kB] = 524288 Block size [kB] = 8192 Run = 4	37.28	37.3	104.33	3094.89	3595.23	37.3	104.4	37.29	107.39	37.87	37.86	102.82	3109.48
File size [kB] = 524288 Block size [kB] = 8192 Run = 5	37.3	37.29	104.29	3118.83	3574.84	36.77	104.38	37.28	107.35	37.87	37.87	102.82	3119.06
File size [kB] = 524288 Block size [kB] = 16384 Run = 1	37.29	37.28	110.38	3055.0	3479.46	37.29	108.01	37.3	114.59	38.48	38.48	107.13	3026.11
File size [kB] = 524288 Block size [kB] = 16384 Run = 2	37.28	37.28	110.37	3010.74	3454.7	37.3	108.03	37.29	114.6	38.49	37.98	107.15	3016.55
File size [kB] = 524288 Block size [kB] = 16384 Run = 3	36.78	37.29	110.42	3048.55	3475.89	37.29	108.06	37.29	114.6	37.98	37.9	107.17	3014.6
File size [kB] = 524288 Block size [kB] = 16384 Run = 4	37.29	37.28	110.41	3006.58	3457.83	37.28	108.05	36.76	114.57	38.47	38.49	107.11	2999.97
File size [kB] = 524288 Block size [kB] = 16384 Run = 5	37.28	37.29	110.41	3006.7	3448.65	37.29	108.06	37.29	114.6	38.48	38.48	107.14	3024.57
File size [kB] = 1048576 Block size [kB] = 64 Run = 1	37.26	37.28	39.51	4003.71	4700.48	37.21	25.39	27.65	39.58	37.03	37.03	39.4	3981.57
File size [kB] = 1048576 Block size [kB] = 64 Run = 2	37.27	37.28	39.55	3992.62	4675.92	36.95	26.42	27.61	39.95	36.78	34.75	39.58	3979.23
File size [kB] = 1048576 Block size [kB] = 64 Run = 3	37.27	37.27	39.39	3987.9	4688.36	36.96	27.77	27.9	39.64	37.28	37.27	39.37	3989.9
File size [kB] = 1048576 Block size [kB] = 64 Run = 4	37.27	37.27	39.4	3980.51	4684.74	30.88	27.91	27.38	39.81	37.03	37.03	39.34	3978.84
File size [kB] = 1048576 Block size [kB] = 64 Run = 5	37.01	37.27	39.3	3990.23	4686.39	37.21	26.52	27.77	40.0	37.27	31.03	39.37	3983.63
File size [kB] = 1048576 Block size [kB] = 128 Run = 1	37.0	37.27	39.79	3935.31	4640.82	37.27	52.11	31.6	51.56	37.03	37.27	39.76	3910.67
File size [kB] = 1048576 Block size [kB] = 128 Run = 2	37.27	37.27	39.42	3903.54	4615.96	37.01	51.05	31.55	50.84	37.28	37.28	39.57	3890.5
File size [kB] = 1048576 Block size [kB] = 128 Run = 3	37.02	37.27	39.29	3927.76	4628.6	25.49	56.11	31.51	51.58	37.27	37.28	39.37	3919.74
File size [kB] = 1048576 Block size [kB] = 128 Run = 4	37.28	37.0	39.46	3925.55	4642.09	37.27	54.1	31.52	52.94	37.28	37.27	39.5	3937.1
File size [kB] = 1048576 Block size [kB] = 128 Run = 5	37.27	36.61	39.52	3932.77	4661.62	37.0	51.57	31.67	51.63	37.27	37.27	39.61	3921.96
File size [kB] = 1048576 Block size [kB] = 256 Run = 1	36.74	35.76	39.45	3784.42	4454.71	37.02	68.78	37.28	76.88	37.01	37.28	39.41	3808.87
File size [kB] = 1048576 Block size [kB] = 256 Run = 2	36.74	37.27	39.71	3794.78	4465.47	37.27	69.47	37.28	78.31	37.27	36.3	39.67	3799.33
File size [kB] = 1048576 Block size [kB] = 256 Run = 3	37.0	37.26	39.7	3795.77	4471.67	37.01	71.38	37.28	78.81	37.27	37.28	39.67	3788.1
File size [kB] = 1048576 Block size [kB] = 256 Run = 4	37.27	33.34	39.7	3807.83	4486.9	37.02	71.18	37.28	76.98	37.01	37.03	39.65	3787.11
File size [kB] = 1048576 Block size [kB] = 256 Run = 5	37.0	37.27	39.46	3783.97	4445.06	37.01	69.59	37.28	76.06	37.29	28.77	39.46	3783.04
File size [kB] = 1048576 Block size [kB] = 512 Run = 1	37.27	37.27	46.3	3798.95	4479.24	36.75	51.3	36.75	52.41	37.28	37.29	46.21	3799.42
File size [kB] = 1048576 Block size [kB] = 512 Run = 2	37.28	37.03	46.33	3820.15	4506.56	37.0	51.42	35.97	52.55	37.31	37.28	46.33	3793.8
File size [kB] = 1048576 Block size [kB] = 512 Run = 3	37.0	37.26	46.47	3798.57	4489.62	37.28	51.75	36.7	52.89	37.04	37.28	46.48	3801.76
File size [kB] = 1048576 Block size [kB] = 512 Run = 4	37.27	37.27	46.35	3809.14	4498.77	37.0	51.29	36.22	52.5	37.29	37.28	46.36	3801.28
File size [kB] = 1048576 Block size [kB] = 512 Run = 5	37.28	37.27	46.47	3790.21	4481.36	37.27	51.73	36.22	52.83	37.28	37.16	46.45	3813.29
File size [kB] = 1048576 Block size [kB] = 1024 Run = 1	37.01	36.75	65.65	3830.9	4538.71	37.27	70.84	36.78	70.98	37.05	37.3	65.6	3815.48
File size [kB] = 1048576 Block size [kB] = 1024 Run = 2	37.27	37.27	65.45	3816.92	4519.13	36.77	70.54	37.27	70.68	37.32	31.84	65.56	3821.79
File size [kB] = 1048576 Block size [kB] = 1024 Run = 3	37.27	36.74	65.61	3811.88	4513.74	37.27	70.8	37.27	70.93	37.31	37.04	65.59	3816.17
File size [kB] = 1048576 Block size [kB] = 1024 Run = 4	37.01	37.27	65.63	3825.93	4542.65	35.9	70.88	37.01	70.91	37.04	37.3	65.59	3808.84
File size [kB] = 1048576 Block size [kB] = 1024 Run = 5	37.01	37.28	65.61	3816.41	4514.56	37.27	70.81	37.27	70.95	37.3	37.3	65.57	3821.24
File size [kB] = 1048576 Block size [kB] = 2048 Run = 1	36.74	37.27	82.71	3800.83	4516.61	37.27	86.39	36.74	86.74	37.33	37.33	82.57	3804.19
File size [kB] = 1048576 Block size [kB] = 2048 Run = 2	37.27	37.27	82.66	3803.97	4514.97	37.27	86.76	37.27	87.06	37.33	37.09	82.52	3806.12
File size [kB] = 1048576 Block size [kB] = 2048 Run = 3	37.26	37.27	82.67	3813.38	4512.13	37.01	86.49	37.27	86.87	28.07	37.34	82.58	3816.11
File size [kB] = 1048576 Block size [kB] = 2048 Run = 4	37.03	37.27	82.68	3803.9	4511.01	37.03	86.41	37.28	86.7	37.34	37.34	82.51	3819.88
File size [kB] = 1048576 Block size [kB] = 2048 Run = 5	27.96	37.27	82.68	3799.8	4526.33	37.02	86.48	37.04	86.87	37.33	37.08	82.55	3811.92
File size [kB] = 1048576 Block size [kB] = 4096 Run = 1	37.27	37.27	95.38	3734.51	4404.74	36.75	97.68	36.96	98.32	37.42	37.14	95.07	3715.65
File size [kB] = 1048576 Block size [kB] = 4096 Run = 2	37.03	37.28	95.43	3750.86	4433.71	37.27	97.73	37.27	98.37	37.41	37.41	95.11	3741.91
File size [kB] = 1048576 Block size [kB] = 4096 Run = 3	37.03	36.77	95.36	3695.28	4357.95	37.27	97.59	37.27	98.32	37.15	37.42	95.06	3688.44
File size [kB] = 1048576 Block size [kB] = 4096 Run = 4	37.27	36.76	95.41	3718.55	4391.12	37.02	97.72	36.88	98.39	37.13	37.41	95.09	3713.89
File size [kB] = 1048576 Block size [kB] = 4096 Run = 5	36.79	36.78	95.3	3721.05	4394.22	37.27	97.68	37.27	98.33	37.42	37.42	95.02	3711.38
File size [kB] = 1048576 Block size [kB] = 8192 Run = 1	37.27	37.29	103.49	3109.56	3615.4	37.27	104.29	37.28	105.82	37.55	37.56	102.78	3101.81
File size [kB] = 1048576 Block size [kB] = 8192 Run = 2	37.27	32.22	103.54	3097.5	3561.74	37.03	104.35	37.02	105.83	37.02	37.56	102.79	3121.32
File size [kB] = 1048576 Block size [kB] = 8192 Run = 3	37.27	37.26	103.54	3119.78	3577.04	37.29	104.33	37.28	105.82	37.54	37.32	102.78	3104.3
File size [kB] = 1048576 Block size [kB] = 8192 Run = 4	37.28	37.27	103.51	3127.6	3583.05	37.28	104.32	37.27	105.81	37.55	37.28	102.76	3105.41
File size [kB] = 1048576 Block size [kB] = 8192 Run = 5	37.27	37.27	103.5	3107.23	3571.33	29.26	104.31	37.27	105.82	37.02	37.03	102.77	3106.72
File size [kB] = 1048576 Block size [kB] = 16384 Run = 1	37.27	37.27	108.72	3036.19	3463.29	37.28	107.98	37.01	111.2	37.85	37.86	107.14	3036.72
File size [kB] = 1048576 Block size [kB] = 16384 Run = 2	37.27	37.27	108.72	3030.64	3451.36	37.28	107.96	37.27	111.2	37.58	37.59	107.13	3021.67
File size [kB] = 1048576 Block size [kB] = 16384 Run = 3	36.75	30.48	108.72	2990.79	3458.89	36.75	107.94	37.27	111.17	37.58	37.62	107.12	3018.1
File size [kB] = 1048576 Block size [kB] = 16384 Run = 4	37.27	36.75	108.7	3029.56	3454.01	37.27	107.94	37.27	111.2	37.83	29.34	107.11	3022.17
File size [kB] = 1048576 Block size [kB] = 16384 Run = 5	37.27	37.27	108.71	2995.33	3536.82	37.01	107.98	37.27	111.18	37.6	37.85	107.08	3016.38
# Statistics (excluding 0 values)
#mean val.	74.47	76.3	144.88	4049.29	4390.86	75.99	51.37	83.74	135.3	102.33	99.01	55.05	3689.86
#standard dev.	90.09	92.2	402.78	656.22	788.06	106.53	37.35	123.28	214.81	158.92	151.37	28.4	531.46
#ci. min. 90%	68.96	70.66	120.25	4009.15	4342.65	69.48	49.08	76.2	122.16	92.61	89.75	53.32	3657.35
#ci. max 90%	79.98	81.94	169.52	4089.43	4439.06	82.51	53.65	91.28	148.44	112.05	108.27	56.79	3722.37
#geom. mean	52.57	53.69	63.88	4001.75	4295.01	49.04	30.27	48.42	63.33	61.33	60.98	46.9	3640.75
#median	38.78	38.85	46.66	3899.63	4506.1	37.83	51.76	37.54	70.68	41.17	41.5	41.8	3784.62
#first quartile	37.33	37.37	39.7	3738.09	4008.14	37.29	12.87	33.4	31.67	37.65	37.67	39.35	3496.38
#third quartile	64.4	65.58	95.81	4316.85	4844.07	49.15	86.76	58.19	108.54	75.3	75.83	78.49	4014.43
#minimum	9.41	10.5	4.13	1492.75	974.91	11.16	1.58	5.58	3.52	11.8	10.52	3.43	974.91
#maximum	484.01	508.41	2686.85	7812.5	5748.68	594.87	110.87	659.52	1201.38	958.13	963.41	110.99	4506.1
#OOCALC formulas
#mean val.	=AVERAGE(B5:B729)
#standard dev.	=STDEV(B5:B729)
#ci. min. 90%	=AVERAGE(B5:B729)-TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#ci. max 90%	=AVERAGE(B5:B729)+TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#geom. mean	=GEOMEAN(B5:B729)
#median	=MEDIAN(B5:B729)
#first quatile	=QUARTILE(B5:B729;1)
#third quartile	=QUARTILE(B5:B729;3)
#minimum	=QUARTILE(B5:B729;0)
#maximum	=QUARTILE(B5:B729;4)
