# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 4096 Block size [kB] = 32 Run = 3	1282.48	2246.0	4504.19	5121.55	5479.52	3197.0	4395.62	3917.34	5202.55	2668.21	2222.2	4524.84	4773.3
File size [kB] = 4096 Block size [kB] = 32 Run = 4	1276.73	2301.78	4723.57	4962.49	5722.49	3238.97	4550.61	3905.49	5181.66	2721.01	2262.36	4015.8	4920.28
File size [kB] = 4096 Block size [kB] = 32 Run = 5	1288.69	2219.85	4529.72	4931.86	5495.67	3228.37	4136.59	3891.0	4801.99	2617.84	2196.6	4524.84	5188.07
File size [kB] = 4096 Block size [kB] = 64 Run = 1	1325.03	2416.84	4778.74	5730.3	5935.04	3549.38	4710.31	4277.93	5282.82	2850.94	2376.78	4791.02	5326.43
File size [kB] = 4096 Block size [kB] = 64 Run = 2	1336.42	2403.68	4678.79	5577.89	5935.04	3558.41	4596.74	4319.79	4969.84	2894.22	2399.55	4684.01	5339.99
File size [kB] = 4096 Block size [kB] = 64 Run = 3	1337.81	2343.25	4587.94	5465.24	5634.09	3505.62	4539.53	4277.93	4974.26	2825.01	2320.24	4484.92	5319.67
File size [kB] = 4096 Block size [kB] = 64 Run = 4	1334.72	2476.78	4723.57	5641.67	5891.28	3581.2	4656.71	4337.66	5000.95	2885.75	2398.18	4044.84	5479.52
File size [kB] = 4096 Block size [kB] = 64 Run = 5	1358.72	2419.97	4661.88	5472.37	5674.1	3536.66	4499.35	4329.82	5032.45	2861.15	2327.0	4581.68	5180.06
File size [kB] = 4096 Block size [kB] = 128 Run = 1	1349.0	2467.67	4866.06	5706.91	5918.29	3676.95	4629.72	4439.82	5564.94	2947.61	2476.78	4818.54	5539.22
File size [kB] = 4096 Block size [kB] = 128 Run = 2	1352.26	2432.96	4608.1	5524.63	5555.73	3642.62	4545.68	4415.28	5428.1	2896.72	2345.87	4483.72	5276.18
File size [kB] = 4096 Block size [kB] = 128 Run = 3	1352.69	2419.97	4518.74	5428.1	5548.38	3593.47	4480.13	4385.28	5326.43	2849.0	2387.94	4519.96	5038.5
File size [kB] = 4096 Block size [kB] = 128 Run = 4	1354.55	2430.14	4711.63	5641.67	5714.69	3693.14	4624.62	4478.93	5502.88	2906.75	2473.49	4706.35	5291.15
File size [kB] = 4096 Block size [kB] = 128 Run = 5	1362.36	2399.55	4529.72	5510.11	5389.74	3556.15	4409.48	4232.6	5291.15	2838.88	2402.3	4381.84	5109.08
File size [kB] = 4096 Block size [kB] = 256 Run = 1	1348.24	2538.23	4661.88	5641.67	5609.6	3571.29	4619.52	4178.84	6105.68	2879.81	2525.24	4672.27	5405.37
File size [kB] = 4096 Block size [kB] = 256 Run = 2	1365.69	2554.46	4586.69	5502.88	5463.46	3524.03	4534.62	4036.08	5755.86	2859.2	2515.77	4608.1	5391.47
File size [kB] = 4096 Block size [kB] = 256 Run = 3	1365.13	2473.86	4518.74	5369.04	5435.14	3447.98	4425.76	4052.66	5763.77	2816.95	2483.01	4504.19	5284.49
File size [kB] = 4096 Block size [kB] = 256 Run = 4	1360.92	2514.27	4639.97	5502.88	5510.11	3521.07	4651.54	4111.25	5935.04	2867.5	2517.28	4646.39	5479.52
File size [kB] = 4096 Block size [kB] = 256 Run = 5	1382.68	2464.41	4519.96	5375.92	5375.92	3480.89	4489.72	4086.22	5594.63	2816.95	2448.23	4483.72	5319.67
File size [kB] = 4096 Block size [kB] = 512 Run = 1	1371.27	2636.76	4843.58	5681.79	5594.63	3526.99	4661.88	4016.76	5421.09	3039.46	2717.48	4801.99	5656.88
File size [kB] = 4096 Block size [kB] = 512 Run = 2	1369.37	2588.75	4673.57	5594.63	5517.36	3502.69	4555.55	4000.47	5348.5	2996.57	2673.74	4629.72	5493.87
File size [kB] = 4096 Block size [kB] = 512 Run = 3	1345.43	2564.22	4629.72	5398.41	5493.87	3445.15	4469.39	3960.81	5326.43	2985.37	2636.76	4524.84	5375.92
File size [kB] = 4096 Block size [kB] = 512 Run = 4	1382.23	2600.79	4750.32	5632.2	5563.1	3499.77	4608.1	4019.64	5472.37	2987.5	2704.34	4701.07	5548.38
File size [kB] = 4096 Block size [kB] = 512 Run = 5	1389.32	2552.52	4624.62	5501.08	5495.67	3466.51	4474.16	3944.05	5269.55	2986.97	2654.28	4545.68	5389.74
File size [kB] = 4096 Block size [kB] = 1024 Run = 1	1364.24	2659.33	4933.31	5634.09	5704.97	3562.19	4761.11	3980.54	5396.67	2989.63	2693.49	4734.24	5681.79
File size [kB] = 4096 Block size [kB] = 1024 Run = 2	1381.2	2626.44	4884.47	5548.38	5531.91	3543.38	4581.68	3964.55	5264.59	3005.7	2693.92	4656.71	5501.08
File size [kB] = 4096 Block size [kB] = 1024 Run = 3	1373.18	2587.56	4750.32	5419.34	5442.19	3496.85	4483.72	3929.27	5154.6	2958.52	2643.41	4565.47	5384.55
File size [kB] = 4096 Block size [kB] = 1024 Run = 4	1377.35	2624.39	4901.6	5564.94	5587.18	3536.66	4667.07	3968.3	5348.5	2987.5	2681.01	4739.59	5515.54
File size [kB] = 4096 Block size [kB] = 1024 Run = 5	1384.62	2575.64	4711.63	5449.26	4449.24	3499.04	4484.92	3932.95	5249.76	2976.37	2597.17	4509.03	5389.74
File size [kB] = 4096 Block size [kB] = 2048 Run = 1	1351.39	2648.84	5102.86	5656.88	5624.64	3505.62	4744.95	3857.0	5082.76	2498.54	3350.21	4672.27	5456.35
File size [kB] = 4096 Block size [kB] = 2048 Run = 2	1368.03	2617.84	4956.63	5517.36	5510.11	3521.81	4550.61	3820.12	4993.51	2478.61	3317.09	4587.94	5531.91
File size [kB] = 4096 Block size [kB] = 2048 Run = 3	1354.55	2595.56	4744.95	5419.34	5428.1	3480.89	4480.13	3780.52	4883.05	2438.97	3276.28	4519.96	5428.1
File size [kB] = 4096 Block size [kB] = 2048 Run = 4	1368.92	2624.8	5056.72	5555.73	5548.38	3518.12	4629.72	3827.96	5121.55	2473.86	3346.87	4603.05	5442.19
File size [kB] = 4096 Block size [kB] = 2048 Run = 5	1360.04	2581.98	4956.63	5435.14	5435.14	3502.69	4469.39	3772.87	4877.37	2449.66	3267.99	4484.92	5317.99
File size [kB] = 4096 Block size [kB] = 4096 Run = 1	1327.12	2647.16	5271.2	5375.92	5389.74	3384.0	4519.96	3445.15	4592.97	3404.6	2998.71	4592.97	5221.98
File size [kB] = 4096 Block size [kB] = 4096 Run = 2	1336.53	2619.47	5304.54	5384.55	5341.69	3419.17	4504.19	3472.25	4550.61	3410.14	2998.18	4550.61	5249.76
File size [kB] = 4096 Block size [kB] = 4096 Run = 3	1326.28	2567.36	5107.52	5228.49	5154.6	3338.88	4282.3	3395.64	4347.77	3297.53	2951.76	4458.7	5012.9
File size [kB] = 4096 Block size [kB] = 4096 Run = 4	1337.28	2624.8	5256.34	5355.33	5326.43	3370.4	4480.13	3392.9	4561.75	3367.02	2970.05	4550.61	5175.27
File size [kB] = 4096 Block size [kB] = 4096 Run = 5	1322.73	2587.56	5050.63	5173.67	5141.96	3327.62	4324.24	3360.95	4333.18	3286.55	2943.47	4389.87	4956.63
File size [kB] = 8192 Block size [kB] = 4 Run = 1	746.54	1201.38	4108.64	4461.55	3826.13	1394.22	3639.78	1671.22	3708.98	1387.25	1240.51	3944.42	4008.03
File size [kB] = 8192 Block size [kB] = 4 Run = 2	748.3	1213.07	4052.56	4298.65	3811.35	1364.96	3618.58	1687.36	3627.97	1381.19	1246.32	3954.18	4104.62
File size [kB] = 8192 Block size [kB] = 4 Run = 3	743.84	1190.09	4054.52	4305.82	3879.66	1408.68	3573.12	1713.81	3789.4	1333.76	1227.94	3894.97	3978.09
File size [kB] = 8192 Block size [kB] = 4 Run = 4	746.14	1226.05	4113.17	4305.82	3851.6	1399.04	3595.71	1705.36	3770.24	1365.4	1241.06	3974.32	4084.13
File size [kB] = 8192 Block size [kB] = 4 Run = 5	744.32	1206.09	4003.72	4243.74	3842.78	1393.24	3560.22	1676.48	3750.44	1340.26	1185.34	3863.13	4018.11
File size [kB] = 8192 Block size [kB] = 8 Run = 1	977.5	1609.34	5018.76	5141.81	5041.38	2073.59	4566.59	2701.69	4739.46	1972.42	1720.49	4816.33	4938.25
File size [kB] = 8192 Block size [kB] = 8 Run = 2	967.8	1660.06	4931.71	5122.18	4981.5	1992.57	4489.6	2705.61	4784.74	1964.57	1717.06	4895.74	5012.76
File size [kB] = 8192 Block size [kB] = 8 Run = 3	974.66	1697.0	4816.33	5015.75	4984.46	2029.44	4407.63	2790.43	4587.19	1967.56	1684.9	4695.02	5095.74
File size [kB] = 8192 Block size [kB] = 8 Run = 4	970.88	1680.68	4935.34	5284.32	5044.41	2079.5	4565.97	2713.7	4865.92	1954.04	1705.02	4887.18	5127.66
File size [kB] = 8192 Block size [kB] = 8 Run = 5	963.05	1655.63	4770.45	4977.81	4947.71	2069.88	4395.5	2722.95	4821.87	1932.43	1699.23	4535.11	5003.04
File size [kB] = 8192 Block size [kB] = 16 Run = 1	1133.64	1987.61	4851.15	5266.91	5287.65	2602.37	4491.41	3254.61	4748.17	2340.6	2022.23	4813.57	4724.77
File size [kB] = 8192 Block size [kB] = 16 Run = 2	1139.61	1962.15	4796.36	5108.93	5246.32	2594.12	4656.58	3264.11	4863.1	2306.18	1980.1	4770.45	4865.92
File size [kB] = 8192 Block size [kB] = 16 Run = 3	1131.73	2006.03	4695.02	4993.36	5164.76	2613.52	4553.58	3280.06	4833.67	2324.87	1955.52	4624.49	4722.78
File size [kB] = 8192 Block size [kB] = 16 Run = 4	1128.99	2004.59	4708.86	5141.02	5273.53	2593.32	4632.15	3208.86	4857.47	2318.13	2002.55	4734.11	4825.33
File size [kB] = 8192 Block size [kB] = 16 Run = 5	1136.52	2014.58	4664.35	5137.87	5134.72	2587.32	4352.74	3307.22	5012.01	2277.22	1975.32	4587.19	4736.11
File size [kB] = 8192 Block size [kB] = 32 Run = 1	1228.3	2289.03	4799.11	5442.02	5645.28	3080.7	4722.78	3818.73	5298.51	2662.25	2236.54	4787.47	5015.75
File size [kB] = 8192 Block size [kB] = 32 Run = 2	1251.34	2274.75	4773.17	5256.18	5590.72	3047.69	4670.19	3927.8	4944.07	2628.05	2242.07	4765.03	5053.53
File size [kB] = 8192 Block size [kB] = 32 Run = 3	1241.66	2266.3	4645.62	4784.74	5420.04	3094.91	4390.33	3956.51	4854.65	2581.35	2213.67	4589.7	4845.54
File size [kB] = 8192 Block size [kB] = 32 Run = 4	1240.51	2305.54	4810.12	5252.89	5672.96	3137.45	4720.12	3929.18	5218.58	2662.25	2254.88	4813.57	5259.47
File size [kB] = 8192 Block size [kB] = 32 Run = 5	1251.01	2245.97	4381.16	5141.81	5386.98	3039.68	4494.42	3927.34	4742.14	2574.81	2205.67	4449.71	4725.44
File size [kB] = 8192 Block size [kB] = 64 Run = 1	1259.28	2469.81	4875.11	5559.23	5895.22	3432.04	5094.96	4303.06	5574.93	2782.57	2382.31	4892.88	5235.68
File size [kB] = 8192 Block size [kB] = 64 Run = 2	1312.11	2456.97	4799.11	5427.93	5861.23	3436.61	4750.86	4402.42	5453.52	2818.8	2379.61	4722.11	5308.57
File size [kB] = 8192 Block size [kB] = 64 Run = 3	1300.17	2402.44	4747.5	5266.91	5602.86	3376.78	4613.68	4390.9	5301.86	2757.64	2289.65	4643.05	4884.33
File size [kB] = 8192 Block size [kB] = 64 Run = 4	1301.27	2476.74	4799.11	5521.72	5826.63	3433.45	4745.49	4397.81	5427.93	2793.22	2343.87	4848.34	5245.5
File size [kB] = 8192 Block size [kB] = 64 Run = 5	1309.96	2419.77	4487.2	5218.58	5609.42	3334.83	4594.73	4369.18	5197.56	2742.54	2325.03	4681.27	5025.52
File size [kB] = 8192 Block size [kB] = 128 Run = 1	1326.06	2512.54	4816.33	5362.01	5738.93	3516.57	4708.2	4469.27	5532.65	2826.87	2459.32	4848.34	5263.6
File size [kB] = 8192 Block size [kB] = 128 Run = 2	1330.9	2531.68	4711.51	5326.26	5539.96	3508.85	4653.35	4486.6	5460.62	2811.95	2425.71	4742.14	5092.64
File size [kB] = 8192 Block size [kB] = 128 Run = 3	1320.37	2511.03	4535.11	5276.84	5398.24	3498.24	4530.22	4502.25	5305.21	2765.14	2392.51	4579.06	5003.04
File size [kB] = 8192 Block size [kB] = 128 Run = 4	1329.37	2508.59	4722.78	5452.63	5657.65	3532.12	4659.17	4502.25	5501.8	2807.95	2432.4	4798.42	5231.59
File size [kB] = 8192 Block size [kB] = 128 Run = 5	1322.77	2466.91	4535.11	5131.58	5330.5	3405.57	4484.8	4366.9	5228.33	2736.95	2380.96	4530.22	4816.33
File size [kB] = 8192 Block size [kB] = 256 Run = 1	1332.7	2555.98	4689.12	5280.17	5506.32	3461.79	4665.0	4243.74	5431.45	2774.97	2469.09	4659.17	5135.51
File size [kB] = 8192 Block size [kB] = 256 Run = 2	1308.07	2560.08	4597.88	5215.33	5449.09	3399.71	4605.45	4203.86	5350.9	2751.99	2456.97	4667.59	5138.66
File size [kB] = 8192 Block size [kB] = 256 Run = 3	1332.01	2532.45	4548.02	4987.43	5333.04	3354.17	4517.41	4168.87	5231.59	2702.56	2415.41	4514.37	4974.85
File size [kB] = 8192 Block size [kB] = 256 Run = 4	1328.69	2550.15	4691.74	5284.32	5442.02	3402.81	4507.09	4164.73	5383.52	2732.27	2458.59	4665.0	5158.41
File size [kB] = 8192 Block size [kB] = 256 Run = 5	1331.8	2518.76	4504.67	5066.5	5256.18	3337.49	4329.15	4123.78	5211.28	2656.13	2395.24	4522.89	4938.25
File size [kB] = 8192 Block size [kB] = 512 Run = 1	1351.81	2639.42	4722.78	5273.53	5506.32	3395.58	4700.29	4096.1	5524.45	2830.93	2565.75	4747.5	5178.31
File size [kB] = 8192 Block size [kB] = 512 Run = 2	1358.21	2614.33	4730.77	5070.33	5453.52	3372.71	4640.48	4079.17	5529.0	2808.18	2552.68	4686.5	5141.02
File size [kB] = 8192 Block size [kB] = 512 Run = 3	1346.55	2578.17	4584.06	5137.87	5354.31	3352.83	4525.33	4046.21	5452.63	2797.18	2501.67	4542.48	5072.63
File size [kB] = 8192 Block size [kB] = 512 Run = 4	1347.96	2624.55	4761.65	5270.21	5468.63	3366.96	4665.0	4069.27	5524.45	2810.06	2537.23	4624.49	5198.36
File size [kB] = 8192 Block size [kB] = 512 Run = 5	1341.17	2559.3	4574.06	5076.46	5308.57	3322.28	4384.02	3996.09	5372.31	2761.27	2504.66	4405.32	4971.91
File size [kB] = 8192 Block size [kB] = 1024 Run = 1	1351.32	2655.08	4863.1	5270.21	5501.8	3387.01	4742.14	4071.25	5474.87	2627.23	2401.07	4728.1	5088.78
File size [kB] = 8192 Block size [kB] = 1024 Run = 2	1356.9	2653.4	4734.11	5225.08	5479.34	3381.21	4670.19	4058.94	5337.28	2616.98	2369.7	4656.58	5191.13
File size [kB] = 8192 Block size [kB] = 1024 Run = 3	1348.66	2590.71	4656.58	5088.78	5326.26	3337.49	4532.05	4032.11	5380.07	2571.65	2354.4	4517.41	5054.29
File size [kB] = 8192 Block size [kB] = 1024 Run = 4	1314.07	2589.91	4632.79	5082.61	5344.08	3298.77	4489.0	4042.8	5393.9	2550.35	2357.04	4556.05	4887.18
File size [kB] = 8192 Block size [kB] = 1024 Run = 5	1344.34	2573.23	4502.25	5012.76	5329.65	3302.99	4519.84	4006.11	5319.51	2559.88	2313.49	4388.03	4901.46
File size [kB] = 8192 Block size [kB] = 2048 Run = 1	1344.28	2664.99	4857.47	5252.89	5252.89	3309.83	4643.05	3976.21	5357.73	2710.85	2532.45	4691.74	5009.76
File size [kB] = 8192 Block size [kB] = 2048 Run = 2	1348.39	2645.45	4848.34	5131.58	5246.32	3309.83	4627.04	3972.44	5252.89	2713.7	2524.44	4640.48	4913.66
File size [kB] = 8192 Block size [kB] = 2048 Run = 3	1334.02	2594.92	4734.11	4993.36	5082.61	3205.18	4472.25	3921.37	5167.94	2671.15	2486.1	4462.14	4839.95
File size [kB] = 8192 Block size [kB] = 2048 Run = 4	1335.99	2578.97	4692.4	4932.44	5028.53	3199.99	4469.27	3870.26	5112.04	2664.78	2482.24	4329.15	4730.77
File size [kB] = 8192 Block size [kB] = 2048 Run = 5	1335.78	2579.76	4584.69	4977.81	5046.69	3172.15	4434.42	3909.95	5124.53	2658.66	2433.81	4462.14	4753.56
File size [kB] = 8192 Block size [kB] = 4096 Run = 1	1322.51	2620.46	4808.05	5015.75	4880.78	3095.77	4459.77	3623.27	4854.65	2428.52	3316.7	4437.36	4702.92
File size [kB] = 8192 Block size [kB] = 4096 Run = 2	1330.0	2601.56	4795.68	4974.85	4790.2	3085.24	4426.82	3690.22	4787.47	2441.24	3304.29	4310.8	4608.61
File size [kB] = 8192 Block size [kB] = 4096 Run = 3	1311.5	2543.58	4608.61	4793.62	4576.56	2988.51	4235.17	3592.63	4670.19	2411.07	3245.48	4186.56	4439.12
File size [kB] = 8192 Block size [kB] = 4096 Run = 4	1311.24	2523.68	4553.58	4680.62	4519.84	2909.22	4199.13	3553.81	4552.96	2380.29	3259.99	4143.13	4315.24
File size [kB] = 8192 Block size [kB] = 4096 Run = 5	1307.87	2516.49	4574.06	4702.92	4544.94	2976.05	4212.84	3541.44	4675.4	2395.92	3240.16	4090.11	4390.9
File size [kB] = 8192 Block size [kB] = 8192 Run = 1	1251.76	2421.34	4012.34	4008.03	4055.01	2700.82	3923.21	2768.1	3960.72	2744.33	2733.16	3960.25	4021.96
File size [kB] = 8192 Block size [kB] = 8192 Run = 2	1265.02	2428.7	4020.03	4060.9	4040.85	2725.61	3944.89	2768.1	3927.34	2736.95	2756.51	3956.51	4022.44
File size [kB] = 8192 Block size [kB] = 8192 Run = 3	1261.64	2379.61	3829.63	3898.59	3910.41	2636.1	3787.69	2685.47	3798.41	2664.78	2681.82	3809.19	3836.63
File size [kB] = 8192 Block size [kB] = 8192 Run = 4	1259.04	2357.87	3797.12	3851.6	3879.66	2631.55	3766.43	2663.09	3763.05	2636.72	2661.4	3794.97	3807.46
File size [kB] = 8192 Block size [kB] = 8192 Run = 5	1261.03	2360.53	3782.57	3849.84	3866.7	2627.23	3720.91	2651.52	3750.86	2633.21	2642.12	3777.03	3784.27
File size [kB] = 16384 Block size [kB] = 4 Run = 1	741.81	1189.08	4090.06	4051.78	3507.34	1215.44	3587.4	1666.52	3523.37	1287.0	1237.9	3880.51	3843.4
File size [kB] = 16384 Block size [kB] = 4 Run = 2	740.71	1204.55	4054.72	4029.16	3474.48	1230.59	3565.11	1695.1	3316.67	1288.87	1241.57	3911.96	3827.83
File size [kB] = 16384 Block size [kB] = 4 Run = 3	748.75	1181.93	4015.17	3930.05	3494.2	1276.93	3544.58	1709.92	3384.07	1275.3	1234.37	3841.42	3746.21
File size [kB] = 16384 Block size [kB] = 4 Run = 4	745.4	1182.29	4021.19	3942.99	3472.32	1268.82	3501.85	1714.51	3454.98	1254.21	1236.46	3862.87	3764.7
File size [kB] = 16384 Block size [kB] = 4 Run = 5	744.42	1212.76	3962.31	3856.43	3444.52	1262.23	3518.75	1703.75	3448.23	1259.74	1219.43	3822.38	3719.22
File size [kB] = 16384 Block size [kB] = 8 Run = 1	951.59	1651.51	4867.61	4841.28	4484.45	1763.11	4462.97	2680.51	4440.82	1787.1	1718.94	4750.46	4644.6
File size [kB] = 16384 Block size [kB] = 8 Run = 2	954.83	1659.93	4877.88	4849.67	4461.79	1746.73	4423.55	2641.58	4284.87	1728.59	1717.31	4823.53	4701.87
File size [kB] = 16384 Block size [kB] = 8 Run = 3	960.5	1681.72	4740.73	4601.6	4392.0	1776.6	4400.35	2740.61	4255.26	1758.44	1695.66	4647.17	4519.48
File size [kB] = 16384 Block size [kB] = 8 Run = 4	957.06	1641.01	4799.04	4656.52	4406.42	1783.73	4356.36	2727.58	4359.47	1747.09	1685.1	4694.63	4543.96
File size [kB] = 16384 Block size [kB] = 8 Run = 5	958.6	1668.59	4729.37	4582.12	4406.42	1778.58	4315.18	2751.51	4324.36	1749.78	1684.0	4621.57	4425.01
File size [kB] = 16384 Block size [kB] = 16 Run = 1	1099.88	1997.71	4708.47	4747.77	4693.32	2189.68	4566.22	3181.6	4651.03	2101.43	2012.81	4745.09	4575.56
File size [kB] = 16384 Block size [kB] = 16 Run = 2	1109.19	1992.32	4811.77	4747.77	4714.42	2172.17	4557.23	3248.12	4626.98	2084.72	1991.25	4781.94	4611.09
File size [kB] = 16384 Block size [kB] = 16 Run = 3	1109.35	1989.31	4719.73	4622.84	4617.43	2181.63	4522.22	3316.01	4435.83	2065.85	1983.9	4671.43	4513.4
File size [kB] = 16384 Block size [kB] = 16 Run = 4	1111.57	1990.07	4682.51	4566.22	4553.21	2166.56	4435.83	3221.92	4365.71	2059.77	1976.01	4663.31	4420.93
File size [kB] = 16384 Block size [kB] = 16 Run = 5	1114.84	1980.21	4633.69	4489.25	4549.2	2147.08	4465.65	3251.43	4480.55	2036.64	1966.8	4634.97	4395.74
File size [kB] = 16384 Block size [kB] = 32 Run = 1	1195.2	2278.21	4600.34	4826.65	4995.52	2370.77	4801.79	3831.33	4898.88	2301.89	2215.12	4810.39	4745.09
File size [kB] = 16384 Block size [kB] = 32 Run = 2	1217.02	2251.61	4787.74	4903.54	4929.11	2328.65	4771.74	3927.29	4989.21	2317.79	2214.83	4799.04	4721.05
File size [kB] = 16384 Block size [kB] = 32 Run = 3	1214.89	2263.08	4841.28	3713.04	4756.19	2522.81	4670.46	3941.83	4857.4	2269.81	2185.76	4799.04	4536.28
File size [kB] = 16384 Block size [kB] = 32 Run = 4	1215.26	2264.68	4742.07	4622.84	4824.92	2329.29	4683.82	3952.51	4752.14	2233.7	2195.7	4813.5	4509.46
File size [kB] = 16384 Block size [kB] = 32 Run = 5	1218.3	2222.53	4791.84	4547.96	4777.52	2506.32	4642.99	3925.46	4711.44	2242.51	2176.82	4656.52	4485.64
File size [kB] = 16384 Block size [kB] = 64 Run = 1	1257.57	2431.23	5013.81	4829.43	5148.04	2811.45	4950.56	4276.95	5042.82	2443.54	2338.55	4999.99	4700.22
File size [kB] = 16384 Block size [kB] = 64 Run = 2	1282.25	2423.51	5022.06	4848.62	5156.35	2826.37	4802.13	4378.81	4978.1	2480.57	2359.6	4872.21	4708.8
File size [kB] = 16384 Block size [kB] = 64 Run = 3	1279.71	2442.03	4885.69	4671.43	4976.63	2765.34	4663.31	4356.36	4882.49	2429.74	2342.63	4710.12	4578.06
File size [kB] = 16384 Block size [kB] = 64 Run = 4	1273.56	2434.94	4922.96	4656.52	4682.51	2743.86	4655.23	4400.35	4838.14	2426.4	2323.89	4704.51	4581.81
File size [kB] = 16384 Block size [kB] = 64 Run = 5	1281.32	2420.19	4718.4	4583.37	4872.21	2741.62	4609.82	4328.82	4132.11	2026.31	2120.62	3945.77	3942.75
File size [kB] = 16384 Block size [kB] = 128 Run = 1	1287.74	2535.59	4757.53	4763.28	5074.47	2956.36	4829.43	4493.15	4993.66	2511.86	2409.32	4835.35	4686.44
File size [kB] = 16384 Block size [kB] = 128 Run = 2	1306.87	2560.84	4728.04	4745.09	4982.91	2959.62	4695.95	4575.25	4911.07	2495.7	2382.38	4724.04	4704.51
File size [kB] = 16384 Block size [kB] = 128 Run = 3	1304.0	2504.73	4612.35	4543.96	4794.58	2880.23	4537.51	4581.81	4708.47	2428.59	2382.04	4610.77	4469.21
File size [kB] = 16384 Block size [kB] = 128 Run = 4	1301.02	2532.05	4655.23	4694.63	4799.04	2883.33	4589.96	4557.23	4809.01	2460.02	2384.16	4665.91	4509.46
File size [kB] = 16384 Block size [kB] = 128 Run = 5	1279.29	2527.66	4864.79	4839.88	4990.69	2874.06	4739.39	4208.29	5043.96	2455.88	2397.7	4787.74	4796.3
File size [kB] = 16384 Block size [kB] = 256 Run = 1	1304.23	2590.69	4604.44	4599.08	4767.67	2963.41	4570.26	4238.6	4764.63	2457.05	2414.7	4601.6	4529.85
File size [kB] = 16384 Block size [kB] = 256 Run = 2	1322.29	2498.86	4597.82	4606.97	4757.87	2972.21	4560.95	4232.98	4817.99	2471.8	2416.96	4594.98	4549.5
File size [kB] = 16384 Block size [kB] = 256 Run = 3	1318.4	2542.98	4505.52	4365.43	4549.2	2897.02	4366.85	4200.66	4651.03	2422.11	2378.5	4491.95	4400.35
File size [kB] = 16384 Block size [kB] = 256 Run = 4	1317.96	2530.8	4557.23	4445.82	4614.89	2874.56	4464.16	4226.05	4673.06	2427.98	2386.96	4517.04	4398.04
File size [kB] = 16384 Block size [kB] = 256 Run = 5	1317.96	2565.73	4642.99	4675.66	4739.39	2905.92	4588.7	4226.05	4886.75	2372.19	2387.38	4576.81	4584.31
File size [kB] = 16384 Block size [kB] = 512 Run = 1	1319.15	2615.74	4648.46	4662.02	4844.07	2992.88	4606.97	4123.73	4857.4	2470.98	2467.62	4619.02	4593.73
File size [kB] = 16384 Block size [kB] = 512 Run = 2	1332.91	2620.33	4650.07	4645.56	4838.14	2995.69	4605.71	4132.11	4889.96	2476.82	2399.5	4636.25	4593.73
File size [kB] = 16384 Block size [kB] = 512 Run = 3	1327.47	2579.84	4536.59	4589.64	4681.21	2927.09	4496.77	4112.11	4764.97	2439.36	2423.59	4522.22	4564.98
File size [kB] = 16384 Block size [kB] = 512 Run = 4	1319.15	2582.32	4566.22	4468.02	4645.88	2898.64	4495.86	4118.42	4725.04	2412.96	2431.67	4537.81	4563.43
File size [kB] = 16384 Block size [kB] = 512 Run = 5	1330.24	2540.48	4682.51	4742.41	4826.65	2952.59	4620.29	4123.73	4649.74	2322.52	2458.85	4647.17	4703.19
File size [kB] = 16384 Block size [kB] = 1024 Run = 1	1325.51	2642.0	4668.83	4697.59	4784.67	3002.39	4629.86	4123.73	5515.28	2332.37	2266.67	4634.97	4653.94
File size [kB] = 16384 Block size [kB] = 1024 Run = 2	1339.13	2644.6	4663.31	4655.23	4773.44	2991.82	4605.39	4104.82	5490.91	2320.19	2255.09	4619.02	4708.8
File size [kB] = 16384 Block size [kB] = 1024 Run = 3	1333.78	2608.82	4599.08	4543.04	4667.53	2937.34	4538.74	4114.38	5494.51	2303.15	2239.66	4532.6	4459.41
File size [kB] = 16384 Block size [kB] = 1024 Run = 4	1326.92	2597.92	4612.04	4486.54	4624.43	2909.58	4495.56	4102.56	5485.08	2299.84	2227.47	4543.04	4437.01
File size [kB] = 16384 Block size [kB] = 1024 Run = 5	1333.33	2638.57	4745.09	4803.16	4824.92	2967.87	4648.46	4088.06	5460.97	2076.85	2243.11	4670.13	4726.71
File size [kB] = 16384 Block size [kB] = 2048 Run = 1	1325.06	2640.65	4718.4	4697.59	4804.88	2992.88	4616.16	4090.06	5441.93	2250.71	2242.73	4594.98	4579.31
File size [kB] = 16384 Block size [kB] = 2048 Run = 2	1337.34	2638.46	4693.32	4699.23	4794.58	2979.99	4543.04	4070.21	5407.29	2177.74	2238.69	4566.22	4540.27
File size [kB] = 16384 Block size [kB] = 2048 Run = 3	1332.11	2587.4	4535.05	4494.36	4606.97	2896.52	4393.15	4044.46	5354.66	2212.42	2173.3	4482.95	4400.35
File size [kB] = 16384 Block size [kB] = 2048 Run = 4	1326.37	2589.79	4581.81	4503.1	4593.73	2887.05	4468.02	4053.49	5360.22	2206.6	2214.54	4505.82	4409.02
File size [kB] = 16384 Block size [kB] = 2048 Run = 5	1331.42	2639.4	4764.63	4774.8	4797.67	2945.46	4652.32	4093.3	5511.66	1820.9	2248.52	4642.99	4680.88
