# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 16384 Block size [kB] = 8192 Run = 1	1266.42	2372.78	3785.3	3813.91	3733.08	2596.51	3719.22	2817.36	3810.23	2202.62	3110.38	3716.75	3761.12
File size [kB] = 16384 Block size [kB] = 8192 Run = 2	1257.36	2345.99	3762.8	3788.72	3733.08	2579.74	3745.37	2786.47	3765.55	2194.48	3112.25	3707.1	3712.22
File size [kB] = 16384 Block size [kB] = 8192 Run = 3	1248.94	2342.96	3776.35	3638.95	3743.49	2592.7	3591.43	2794.71	3765.55	2188.54	3131.13	3704.64	3707.1
File size [kB] = 16384 Block size [kB] = 8192 Run = 4	1249.31	2342.96	3650.43	3808.5	3730.59	2581.03	3760.27	2847.48	3714.89	2177.74	3143.45	3655.6	3709.56
File size [kB] = 16384 Block size [kB] = 8192 Run = 5	1256.56	2312.76	3034.29	3082.23	3007.64	2191.18	3016.56	2377.74	3118.18	1942.44	2622.48	3012.63	3015.48
File size [kB] = 16384 Block size [kB] = 16384 Run = 1	1227.17	2261.17	3494.2	3510.28	3495.83	2470.34	3476.64	2511.39	3491.11	2499.23	2509.79	3513.4	3504.23
File size [kB] = 16384 Block size [kB] = 16384 Run = 2	1223.06	2228.73	3491.29	3501.12	3511.01	2457.77	3477.54	2477.18	3474.48	2486.73	2482.13	3473.04	3482.05
File size [kB] = 16384 Block size [kB] = 16384 Run = 3	1223.88	2211.18	3465.33	3456.4	3443.1	2435.38	3435.7	2454.35	3466.22	2458.49	2461.55	3473.76	3471.42
File size [kB] = 16384 Block size [kB] = 16384 Run = 4	1229.53	2232.44	3515.8	3513.4	3511.75	2461.19	3490.38	2411.83	3501.85	2481.85	2487.19	3520.41	3500.39
File size [kB] = 16384 Block size [kB] = 16384 Run = 5	1193.39	2124.85	3382.02	3378.28	3379.13	2274.66	3364.22	2355.29	3367.77	2354.71	2356.37	3358.67	3389.88
File size [kB] = 32768 Block size [kB] = 64 Run = 1	1267.13	2438.07	4927.63	4881.03	4818.48	2667.35	4790.44	4360.15	4860.35	2359.17	2356.9	4869.88	4831.66
File size [kB] = 32768 Block size [kB] = 64 Run = 2	1256.92	2420.4	4830.27	4884.76	4806.23	2665.12	4771.88	4381.79	4821.42	2360.75	2356.07	4838.28	4790.44
File size [kB] = 32768 Block size [kB] = 64 Run = 3	1256.62	2409.45	4799.69	4789.76	4732.34	2636.8	4710.09	4273.52	4762.06	2312.99	2313.31	4776.8	4766.96
File size [kB] = 32768 Block size [kB] = 64 Run = 4	1254.42	2440.86	4838.28	4840.37	4787.54	2656.0	4776.12	4298.71	4825.23	2336.14	2333.7	4832.35	4838.1
File size [kB] = 32768 Block size [kB] = 64 Run = 5	1265.78	2416.0	4796.78	4749.76	4716.21	2631.11	4785.49	4437.71	4714.88	2334.72	2311.99	4797.64	4691.32
File size [kB] = 32768 Block size [kB] = 128 Run = 1	1293.14	2555.27	4755.48	4803.3	4741.37	2832.15	4703.15	4591.18	4809.84	2392.52	2380.6	4733.68	4812.77
File size [kB] = 32768 Block size [kB] = 128 Run = 2	1294.96	2544.32	4746.4	4756.83	4721.85	2812.68	4698.87	4579.9	4771.88	2391.8	2376.0	4737.18	4727.51
File size [kB] = 32768 Block size [kB] = 128 Run = 3	1284.68	2496.71	4672.86	4733.84	4641.03	2778.96	4625.68	4466.21	4700.35	2375.5	2354.5	4680.52	4666.04
File size [kB] = 32768 Block size [kB] = 128 Run = 4	1297.23	2494.58	4670.1	4754.13	4651.16	2804.28	4622.17	4522.95	4714.22	2371.81	2356.4	4727.51	4701.01
File size [kB] = 32768 Block size [kB] = 128 Run = 5	1290.01	2532.23	4729.67	4686.57	4736.52	2803.1	4707.94	4584.59	4733.01	2367.58	2369.13	4726.67	4634.3
File size [kB] = 32768 Block size [kB] = 256 Run = 1	1310.77	2550.42	4555.81	4592.44	4551.94	2856.38	4526.15	4253.75	4614.86	2372.48	2375.84	4550.55	4547.32
File size [kB] = 32768 Block size [kB] = 256 Run = 2	1311.16	2548.38	4520.97	4553.18	4522.95	2799.89	4516.56	4204.97	4577.25	2376.17	2366.16	4538.4	4544.24
File size [kB] = 32768 Block size [kB] = 256 Run = 3	1311.96	2542.73	4496.13	4529.97	4488.17	2823.15	4463.54	4219.38	4534.57	2357.97	2345.86	4484.27	4492.52
File size [kB] = 32768 Block size [kB] = 256 Run = 4	1292.1	2533.04	4531.96	4539.01	4510.94	2832.39	4515.34	4190.14	4581.31	2344.01	2364.08	4541.62	4535.79
File size [kB] = 32768 Block size [kB] = 256 Run = 5	1305.1	2536.06	4508.97	4475.44	4498.85	2824.34	4480.52	4257.53	4470.53	2347.42	2360.92	4518.54	4468.74
File size [kB] = 32768 Block size [kB] = 512 Run = 1	1323.35	2590.24	4559.06	4637.02	4564.17	2900.39	4564.95	4126.88	4635.58	2407.63	2408.75	4568.06	4610.9
File size [kB] = 32768 Block size [kB] = 512 Run = 2	1311.95	2590.88	4570.86	4618.2	4548.7	2893.82	4529.97	4107.3	4618.99	2406.72	2404.57	4527.38	4575.37
File size [kB] = 32768 Block size [kB] = 512 Run = 3	1322.97	2573.0	4570.86	4522.19	4484.42	2866.07	4528.75	4083.81	4584.44	2393.93	2408.37	4546.7	4551.94
File size [kB] = 32768 Block size [kB] = 512 Run = 4	1317.14	2585.0	4544.08	4559.06	4507.76	2873.31	4507.76	4073.89	4605.68	2401.47	2397.52	4541.47	4533.19
File size [kB] = 32768 Block size [kB] = 512 Run = 5	1319.69	2570.1	4519.14	4519.14	4504.43	2867.61	4521.73	4119.53	4551.17	2375.33	2399.15	4541.62	4481.72
File size [kB] = 32768 Block size [kB] = 1024 Run = 1	1333.39	2614.81	4628.23	4635.1	4576.62	2928.55	4600.94	4140.76	4666.04	2178.37	2181.49	4592.28	4609.63
File size [kB] = 32768 Block size [kB] = 1024 Run = 2	1338.25	2612.01	4612.32	4643.76	4581.31	2934.95	4557.66	4136.55	4676.28	2184.43	2177.45	4572.1	4590.4
File size [kB] = 32768 Block size [kB] = 1024 Run = 3	1330.29	2595.09	4564.33	4608.36	4406.97	2906.98	4526.77	4101.03	4540.86	2156.32	2177.03	4559.67	4554.42
File size [kB] = 32768 Block size [kB] = 1024 Run = 4	1334.21	2562.25	4549.94	4615.02	4557.04	2914.94	4535.79	4127.51	4660.69	2171.85	2168.62	4555.81	4556.42
File size [kB] = 32768 Block size [kB] = 1024 Run = 5	1327.9	2602.29	4561.07	4537.02	4526.15	2898.57	4534.57	4137.57	4609.63	1993.14	2012.08	4548.7	4483.07
File size [kB] = 32768 Block size [kB] = 2048 Run = 1	1335.06	2623.35	4600.94	4660.04	4602.36	2940.09	4550.55	4123.2	5537.31	2094.93	2118.11	4574.75	4576.0
File size [kB] = 32768 Block size [kB] = 2048 Run = 2	1335.4	2616.75	4573.35	4641.67	4584.59	2687.27	4542.24	4131.2	5533.43	2093.3	2115.87	4517.93	4556.42
File size [kB] = 32768 Block size [kB] = 2048 Run = 3	1331.45	2604.16	4347.86	4581.31	4525.54	2905.09	4501.41	4121.56	5515.46	2080.74	2108.16	4543.62	4500.66
File size [kB] = 32768 Block size [kB] = 2048 Run = 4	1320.19	2605.88	4556.42	4602.36	4543.47	2904.09	3996.5	4058.25	5470.28	2080.48	2108.46	4562.16	4570.86
File size [kB] = 32768 Block size [kB] = 2048 Run = 5	1321.88	2588.19	4512.16	4559.06	4505.79	2899.57	4471.72	4118.52	5486.16	2064.0	2096.18	4528.14	4492.52
File size [kB] = 32768 Block size [kB] = 4096 Run = 1	1321.67	2579.18	4466.81	4535.18	4449.48	2890.95	4414.36	3847.01	5194.83	2112.21	2163.48	4209.46	4416.83
File size [kB] = 32768 Block size [kB] = 4096 Run = 2	1318.18	2566.56	4443.88	4494.48	4405.81	2876.95	4350.68	3922.57	5174.6	2119.21	2121.32	4354.92	4412.62
File size [kB] = 32768 Block size [kB] = 4096 Run = 3	1310.07	2538.89	4324.33	4414.94	4321.41	2836.34	4281.57	3868.97	4935.96	2089.03	2140.06	4268.36	4330.75
File size [kB] = 32768 Block size [kB] = 4096 Run = 4	1308.52	2548.58	4410.73	4434.63	4330.19	2846.74	4313.21	3882.51	5044.87	2092.19	2148.83	4302.29	4324.33
File size [kB] = 32768 Block size [kB] = 4096 Run = 5	1312.66	2542.3	4294.72	4410.15	4321.41	2843.67	4301.05	3928.77	5163.85	2090.69	2041.34	4281.98	4339.57
File size [kB] = 32768 Block size [kB] = 8192 Run = 1	1245.53	2307.82	3713.95	3737.43	3689.65	2575.87	3667.67	2914.18	3798.67	2198.39	2336.1	3656.78	3687.93
File size [kB] = 32768 Block size [kB] = 8192 Run = 2	1248.68	2307.46	3714.05	3721.88	3686.21	2565.92	3687.93	2930.08	3818.67	2168.9	2332.53	3670.98	3690.87
File size [kB] = 32768 Block size [kB] = 8192 Run = 3	1242.33	2291.58	3667.57	3674.8	3629.78	2536.06	3628.9	2836.4	3708.41	2178.79	2322.88	3628.21	3654.19
File size [kB] = 32768 Block size [kB] = 8192 Run = 4	1238.78	2282.0	3621.16	3636.37	3594.69	2520.06	3576.68	2799.89	3626.05	2174.38	2309.96	3589.88	3599.12
File size [kB] = 32768 Block size [kB] = 8192 Run = 5	1240.7	2286.2	3671.38	3669.78	3632.73	2536.06	3553.2	2838.44	3741.8	1531.02	2313.99	3606.08	3636.37
File size [kB] = 32768 Block size [kB] = 16384 Run = 1	1224.83	2200.98	3473.65	3482.48	3481.31	2459.83	3471.04	2602.04	3486.28	2111.51	2946.81	3479.77	3477.16
File size [kB] = 32768 Block size [kB] = 16384 Run = 2	1229.11	2229.02	3469.25	3488.09	3488.19	2467.25	3461.73	2587.54	3470.78	2098.34	2946.1	3469.97	3471.13
File size [kB] = 32768 Block size [kB] = 16384 Run = 3	1224.78	2184.29	3446.45	3454.25	3454.16	2446.69	3434.54	2572.12	3440.44	2106.24	2920.52	3447.86	3454.25
File size [kB] = 32768 Block size [kB] = 16384 Run = 4	1222.41	2202.21	3419.84	3419.92	3423.94	2424.99	3430.15	2535.86	3180.91	2038.08	2848.19	3356.38	3420.97
File size [kB] = 32768 Block size [kB] = 16384 Run = 5	1225.03	2215.15	3451.67	3460.93	3460.57	2444.78	3442.29	2585.84	3457.9	2104.99	2923.95	3465.85	3460.22
File size [kB] = 65536 Block size [kB] = 64 Run = 1	1269.29	2416.21	4826.52	4873.57	4751.67	2671.88	4797.62	4374.56	4780.11	2328.37	2351.3	4856.91	4836.34
File size [kB] = 65536 Block size [kB] = 64 Run = 2	1267.33	2427.83	4840.0	4839.31	4713.54	2674.33	4767.63	4424.75	4776.79	2345.01	2348.44	4756.98	4794.36
File size [kB] = 65536 Block size [kB] = 64 Run = 3	1251.02	2408.27	4798.3	4815.26	4680.42	2656.7	4716.28	4281.49	4718.68	2309.8	2315.14	4803.03	4794.71
File size [kB] = 65536 Block size [kB] = 64 Run = 4	1254.21	2418.3	4787.27	4787.18	4666.43	2652.53	4696.56	4400.45	4737.59	2312.47	2312.81	4793.59	4764.41
File size [kB] = 65536 Block size [kB] = 64 Run = 5	1262.08	2420.13	4799.76	4808.79	4687.21	2655.84	4731.66	4367.37	4748.06	2320.1	2327.36	4813.1	4795.13
File size [kB] = 65536 Block size [kB] = 128 Run = 1	1292.96	2550.63	4758.08	4799.42	4721.17	2851.67	4748.82	4604.63	4744.62	2375.37	2375.37	4760.1	4783.6
File size [kB] = 65536 Block size [kB] = 128 Run = 2	1293.24	2543.72	4737.92	4771.44	4696.23	2828.23	4658.01	4557.72	4747.72	2373.71	2383.7	4685.57	4741.1
File size [kB] = 65536 Block size [kB] = 128 Run = 3	1284.98	2509.4	4663.43	4712.47	4622.63	2783.33	4634.04	4408.62	4664.0	2364.43	2364.05	4662.38	4677.98
File size [kB] = 65536 Block size [kB] = 128 Run = 4	1282.54	2517.31	4660.35	4697.54	4599.66	2797.2	4643.42	4521.64	4620.33	2346.71	2353.19	4689.99	4680.75
File size [kB] = 65536 Block size [kB] = 128 Run = 5	1289.15	2534.14	4690.07	4756.56	4688.6	2827.61	4712.88	4585.83	4705.86	2355.63	2359.69	4730.57	4750.25
File size [kB] = 65536 Block size [kB] = 256 Run = 1	1309.3	2549.3	4516.92	4577.31	4511.16	2868.03	4532.56	4198.32	4531.26	2351.13	2353.28	4475.21	4543.22
File size [kB] = 65536 Block size [kB] = 256 Run = 2	1311.56	2542.1	4494.01	4511.76	4466.42	2847.25	4509.26	4254.14	4501.32	2351.81	2350.7	4445.41	4460.85
File size [kB] = 65536 Block size [kB] = 256 Run = 3	1306.22	2531.24	4483.05	4517.23	4453.45	2839.27	4470.81	4243.72	4524.54	2339.68	2342.96	4497.55	4522.33
File size [kB] = 65536 Block size [kB] = 256 Run = 4	1298.18	2544.63	4502.6	4497.17	4422.34	2838.64	4447.84	4223.88	4472.45	2347.25	2349.57	4501.7	4489.65
File size [kB] = 65536 Block size [kB] = 256 Run = 5	1304.07	2524.46	4449.69	4463.97	4410.72	2816.04	4421.69	4210.5	4466.49	2318.68	2282.13	4446.3	4454.04
File size [kB] = 65536 Block size [kB] = 512 Run = 1	1324.09	2584.92	4568.43	4599.98	4494.69	2913.19	4541.61	4068.63	4567.19	2304.55	2394.48	4578.32	4570.14
File size [kB] = 65536 Block size [kB] = 512 Run = 2	1324.23	2585.34	4534.17	4543.84	4515.63	2897.91	4517.23	4121.86	4317.01	2369.67	2388.16	4554.79	4578.32
File size [kB] = 65536 Block size [kB] = 512 Run = 3	1322.37	2571.0	4527.74	4513.43	4526.14	2900.66	4537.08	4158.58	4523.32	2379.27	2379.08	4513.43	4521.03
File size [kB] = 65536 Block size [kB] = 512 Run = 4	1320.48	2568.94	4508.58	4519.81	4473.34	2877.16	4504.19	4151.57	4439.53	2368.1	2378.57	4504.87	4532.94
File size [kB] = 65536 Block size [kB] = 512 Run = 5	1314.41	2565.43	4451.9	4498.15	4448.73	2865.98	4460.56	4066.6	4507.67	2361.54	2356.04	4489.35	4412.24
File size [kB] = 65536 Block size [kB] = 1024 Run = 1	1332.83	2613.94	4508.28	4610.25	4559.74	2942.92	4546.45	4181.38	4617.62	2137.53	2163.55	4580.59	4594.7
File size [kB] = 65536 Block size [kB] = 1024 Run = 2	1333.09	2613.3	4545.53	4587.48	4544.45	2937.13	4572.09	4192.88	4556.72	2139.46	2147.59	4557.11	4539.92
File size [kB] = 65536 Block size [kB] = 1024 Run = 3	1305.64	2596.57	4541.22	4570.76	4521.03	2921.97	4529.65	4164.51	4587.17	2131.36	2146.35	4516.85	4545.84
File size [kB] = 65536 Block size [kB] = 1024 Run = 4	1320.89	2601.73	4526.22	4571.07	4518.83	2922.64	4528.05	4159.09	4539.3	2059.06	2136.96	4556.8	4554.17
File size [kB] = 65536 Block size [kB] = 1024 Run = 5	1334.64	2582.5	4488.45	4537.69	4493.41	2908.14	4467.76	4104.66	4537.69	2120.68	2132.54	4476.77	4498.53
File size [kB] = 65536 Block size [kB] = 2048 Run = 1	1332.8	2613.74	4580.9	4621.92	4589.83	2955.59	4555.17	4171.24	4582.62	2053.19	2069.19	4537.08	4566.87
File size [kB] = 65536 Block size [kB] = 2048 Run = 2	1331.17	2606.6	4537.77	4588.81	4566.18	2941.31	4540.61	4175.4	4567.81	2037.18	2045.71	4544.84	4575.36
File size [kB] = 65536 Block size [kB] = 2048 Run = 3	1320.44	2597.3	4526.52	4563.61	4526.22	2925.57	4528.05	4143.24	4540.0	2033.56	2049.83	4478.64	4515.63
File size [kB] = 65536 Block size [kB] = 2048 Run = 4	1320.24	2604.48	4467.09	4539.61	4497.55	2915.85	4511.46	4153.69	4523.62	2028.98	2048.92	4495.59	4506.99
File size [kB] = 65536 Block size [kB] = 2048 Run = 5	1331.64	2578.98	4484.63	4514.04	4472.08	2901.45	4457.82	4102.33	4521.03	2017.96	2040.61	4494.39	4504.8
File size [kB] = 65536 Block size [kB] = 4096 Run = 1	1324.29	2567.49	4387.22	4492.81	4447.84	2905.15	4367.45	4043.99	5326.23	2014.17	2030.41	4384.14	4424.17
File size [kB] = 65536 Block size [kB] = 4096 Run = 2	1319.75	2562.34	4414.71	4472.08	4421.11	2899.19	4364.18	3969.95	5234.82	2014.23	2030.53	4331.36	4411.66
File size [kB] = 65536 Block size [kB] = 4096 Run = 3	1317.17	2543.72	4324.94	4375.13	4330.73	2860.05	4295.87	3873.65	5048.07	2001.56	2012.01	4283.26	4326.41
File size [kB] = 65536 Block size [kB] = 4096 Run = 4	1320.84	2544.13	4368.58	4408.04	4345.46	2867.26	4310.08	3941.39	5111.03	2013.02	2018.16	4302.21	4349.89
File size [kB] = 65536 Block size [kB] = 4096 Run = 5	1312.68	2403.32	4313.55	4371.57	4312.44	2852.42	4292.44	3836.94	4996.12	1967.11	2009.99	4271.81	4310.64
File size [kB] = 65536 Block size [kB] = 8192 Run = 1	1242.41	2287.19	3646.34	3652.34	3638.87	2552.45	3642.58	2890.82	3766.26	2009.48	2058.94	3635.72	3644.21
File size [kB] = 65536 Block size [kB] = 8192 Run = 2	1240.33	2293.42	3653.83	3683.46	3657.52	2559.17	3649.81	2953.12	3766.04	2005.83	2056.7	3626.29	3641.49
File size [kB] = 65536 Block size [kB] = 8192 Run = 3	1242.21	2282.05	3614.81	3632.67	3618.27	2534.25	3607.48	2904.46	3744.66	1999.94	2064.11	3603.8	3620.32
File size [kB] = 65536 Block size [kB] = 8192 Run = 4	1243.68	2272.97	3620.13	3638.43	3608.89	2531.94	3588.48	2832.5	3598.34	1987.51	2045.13	3582.83	3621.98
File size [kB] = 65536 Block size [kB] = 8192 Run = 5	1240.02	2279.05	3602.59	3624.23	3607.48	2530.65	3574.19	2829.48	3598.34	1990.61	2052.32	3579.43	3544.93
File size [kB] = 65536 Block size [kB] = 16384 Run = 1	1226.08	2228.96	3477.51	3469.02	3504.75	2478.22	3494.4	2673.03	3461.15	2141.11	2267.73	3485.64	3489.22
File size [kB] = 65536 Block size [kB] = 16384 Run = 2	1224.88	2224.16	3488.49	3496.13	3488.13	2475.55	3469.42	2664.01	3446.26	2147.78	2270.7	3478.46	3491.53
File size [kB] = 65536 Block size [kB] = 16384 Run = 3	1220.05	2215.82	3452.38	3464.32	3460.03	2459.46	3461.15	2640.27	3433.3	2130.27	2255.9	3460.21	3465.61
File size [kB] = 65536 Block size [kB] = 16384 Run = 4	1210.17	2214.69	3463.2	3471.44	3470.72	2464.3	3461.15	2628.55	3375.2	2126.66	2260.76	3463.56	3419.18
File size [kB] = 65536 Block size [kB] = 16384 Run = 5	1199.08	2204.54	3423.19	3436.25	3429.44	2440.79	3226.78	2609.16	3344.83	2122.22	2240.34	3434.0	3453.71
File size [kB] = 131072 Block size [kB] = 64 Run = 1	1267.53	2439.58	4831.46	4819.1	4727.61	2669.73	4778.1	4386.85	4768.63	2347.38	2350.01	4842.22	4840.61
File size [kB] = 131072 Block size [kB] = 64 Run = 2	1270.67	2434.8	4806.97	4850.67	4719.09	2672.07	4749.73	4415.32	4749.35	2345.21	2320.86	4779.16	4762.79
File size [kB] = 131072 Block size [kB] = 64 Run = 3	1253.62	2403.94	4803.36	4838.21	4693.14	2648.23	4716.64	4316.28	4718.38	2310.46	2321.66	4814.22	4801.04
File size [kB] = 131072 Block size [kB] = 64 Run = 4	1256.58	2425.57	4794.01	4812.96	4699.84	2669.28	4729.02	4401.35	4749.19	2328.12	2314.23	4806.76	4798.68
File size [kB] = 131072 Block size [kB] = 64 Run = 5	1262.69	2419.43	4738.62	4775.25	4663.71	2654.77	4565.9	4372.92	4710.02	2306.27	2311.26	4755.37	4765.84
File size [kB] = 131072 Block size [kB] = 128 Run = 1	1291.94	2542.4	4743.9	4784.87	4684.87	2834.75	4706.22	4585.0	4721.0	2365.59	2368.75	4780.05	4756.04
File size [kB] = 131072 Block size [kB] = 128 Run = 2	1289.35	2552.59	4744.28	4753.05	4680.91	2834.8	4713.0	4599.69	4715.56	2371.46	2366.47	4754.82	4764.4
File size [kB] = 131072 Block size [kB] = 128 Run = 3	1287.49	2515.51	4695.85	4705.19	4504.03	2789.94	4675.28	4483.2	4648.64	2353.38	2360.1	4689.53	4699.51
File size [kB] = 131072 Block size [kB] = 128 Run = 4	1279.99	2523.21	4679.56	4671.9	4598.2	2807.02	4660.99	4540.49	4645.1	2344.28	2361.76	4681.6	4676.79
File size [kB] = 131072 Block size [kB] = 128 Run = 5	1291.96	2524.91	4643.05	4702.92	4618.93	2809.42	4659.46	4586.02	4653.36	2352.94	2356.1	4700.17	4683.36
File size [kB] = 131072 Block size [kB] = 256 Run = 1	1301.59	2555.29	4528.23	4542.56	4490.13	2863.67	4507.51	4286.67	4533.05	2345.01	2338.97	4534.66	4550.8
File size [kB] = 131072 Block size [kB] = 256 Run = 2	1303.49	2539.67	4497.54	4526.32	4481.29	2853.0	4486.79	4213.14	4518.63	2350.96	2344.85	4513.39	4519.92
File size [kB] = 131072 Block size [kB] = 256 Run = 3	1306.6	2538.27	4487.43	4521.71	4465.71	2840.65	4502.45	4159.64	4491.07	2341.54	2336.06	4492.01	4512.59
File size [kB] = 131072 Block size [kB] = 256 Run = 4	1287.2	2552.05	4484.92	4530.53	4474.42	2853.51	4470.99	4214.69	4482.41	2347.2	2354.42	4514.49	4493.44
File size [kB] = 131072 Block size [kB] = 256 Run = 5	1304.98	2533.31	4449.24	4485.56	4431.54	2840.02	4442.61	4210.53	4458.85	2340.12	2341.19	4500.22	4478.82
File size [kB] = 131072 Block size [kB] = 512 Run = 1	1322.87	2586.48	4542.87	4566.05	4523.77	2911.34	4531.48	4099.95	4567.68	2378.96	2382.73	4566.87	4531.94
File size [kB] = 131072 Block size [kB] = 512 Run = 2	1324.59	2558.63	4515.78	4554.51	4513.54	2905.51	4507.36	4146.82	4534.16	2367.44	2387.67	4558.72	4546.25
File size [kB] = 131072 Block size [kB] = 512 Run = 3	1317.04	2580.07	4507.85	4564.07	4526.78	2909.95	4514.68	4066.96	4548.06	2369.49	2375.69	4506.42	4533.2
File size [kB] = 131072 Block size [kB] = 512 Run = 4	1310.92	2573.59	4486.53	4535.16	4490.43	2894.54	4477.4	4163.7	4533.24	2365.55	2379.58	4541.41	4523.27
File size [kB] = 131072 Block size [kB] = 512 Run = 5	1318.68	2535.81	4499.77	4517.22	4472.22	2886.45	4491.56	4070.72	4500.07	2354.85	2376.0	4526.48	4510.05
File size [kB] = 131072 Block size [kB] = 1024 Run = 1	1331.6	2611.06	4536.42	4582.89	4576.17	2952.31	4580.27	4139.17	4563.45	2132.45	2138.89	4561.98	4570.91
File size [kB] = 131072 Block size [kB] = 1024 Run = 2	1335.91	2605.07	4534.16	4576.99	4522.17	2945.72	4531.44	4137.58	4562.44	2134.29	2131.63	4578.0	4589.28
File size [kB] = 131072 Block size [kB] = 1024 Run = 3	1329.36	2594.66	4541.45	4587.31	4558.07	2941.57	4512.44	4140.26	4550.3	2126.04	2131.09	4543.02	4580.27
File size [kB] = 131072 Block size [kB] = 1024 Run = 4	1322.48	2587.11	4512.78	4555.13	4520.57	2931.61	4527.58	4137.71	4543.02	2134.33	2123.67	4529.53	4549.14
File size [kB] = 131072 Block size [kB] = 1024 Run = 5	1326.59	2597.29	4511.19	4563.61	4531.63	2933.23	4508.31	4125.31	4547.41	2120.25	2125.72	4518.97	4530.64
File size [kB] = 131072 Block size [kB] = 2048 Run = 1	1331.54	2615.07	4555.01	4573.05	4539.64	2955.45	4558.57	4160.31	4560.35	2026.79	1990.26	4535.77	4559.88
File size [kB] = 131072 Block size [kB] = 2048 Run = 2	1329.46	2611.34	4529.03	4572.23	4531.94	2948.9	4515.63	4153.14	4574.18	2032.49	1985.39	4555.47	4541.91
File size [kB] = 131072 Block size [kB] = 2048 Run = 3	1329.24	2596.4	4513.08	4586.65	4544.83	2950.2	4505.96	4142.11	4564.62	2019.09	2024.39	4512.89	4561.51
File size [kB] = 131072 Block size [kB] = 2048 Run = 4	1323.97	2604.59	4496.9	4563.8	4523.27	2943.87	4501.65	4131.72	4530.64	2026.88	2024.07	4504.98	4522.02
File size [kB] = 131072 Block size [kB] = 2048 Run = 5	1331.45	2589.48	4404.38	4546.72	4511.64	2932.01	4483.2	4131.72	4529.19	2013.78	2018.19	4462.74	4539.18
File size [kB] = 131072 Block size [kB] = 4096 Run = 1	1326.41	2570.34	4397.85	4478.48	4456.03	2919.71	4385.06	3981.84	4414.55	1979.59	1985.63	4396.52	4433.84
File size [kB] = 131072 Block size [kB] = 4096 Run = 2	1324.69	2563.7	4386.57	4450.2	4427.08	2912.27	4359.67	3946.11	4402.1	1965.48	1970.81	4355.96	4426.46
File size [kB] = 131072 Block size [kB] = 4096 Run = 3	1318.61	2549.04	4302.24	4353.73	4331.64	2870.22	4312.22	3932.89	4325.35	1923.97	1965.11	4273.67	4317.63
File size [kB] = 131072 Block size [kB] = 4096 Run = 4	1322.71	2560.87	4346.65	4384.88	4377.73	2893.37	4352.71	3959.05	4370.82	1957.75	1970.08	4330.03	4352.53
File size [kB] = 131072 Block size [kB] = 4096 Run = 5	1312.29	2537.05	4312.08	4370.39	4344.25	2863.22	4297.9	3895.2	4367.54	1888.21	1962.01	4308.9	4341.94
File size [kB] = 131072 Block size [kB] = 8192 Run = 1	1242.13	2267.98	3608.47	3649.43	3635.86	2555.14	3615.52	2897.89	3722.23	1927.77	1960.97	3607.55	3621.54
File size [kB] = 131072 Block size [kB] = 8192 Run = 2	1243.89	2277.1	3621.66	3609.2	3618.98	2539.07	3635.42	2900.72	3698.05	1926.49	1948.19	3607.47	3612.86
File size [kB] = 131072 Block size [kB] = 8192 Run = 3	1241.72	2271.15	3597.42	3611.94	3607.35	2533.7	3612.13	2852.88	3677.0	1924.12	1941.78	3591.76	3603.21
File size [kB] = 131072 Block size [kB] = 8192 Run = 4	1232.94	2276.77	3602.27	3619.68	3623.91	2542.65	3601.06	2842.68	3368.61	1906.72	1944.25	3622.47	3612.86
File size [kB] = 131072 Block size [kB] = 8192 Run = 5	1237.24	2265.37	3585.14	3625.23	3612.96	2538.06	3601.88	2850.27	3617.25	1919.04	1940.57	3586.34	3595.3
File size [kB] = 131072 Block size [kB] = 16384 Run = 1	1231.88	2239.68	3473.75	3501.75	3503.22	2486.01	3500.04	2699.39	3448.36	1982.71	2040.69	3501.96	3482.52
File size [kB] = 131072 Block size [kB] = 16384 Run = 2	1226.44	2232.38	3196.25	3476.47	3471.86	2470.32	3490.6	2696.56	3408.97	1976.87	2023.75	3476.47	3466.39
File size [kB] = 131072 Block size [kB] = 16384 Run = 3	1224.2	2220.61	3457.78	3472.6	3472.13	2469.46	3468.18	2702.01	3440.03	1977.66	2030.72	3468.92	3470.13
File size [kB] = 131072 Block size [kB] = 16384 Run = 4	1226.32	2218.34	3457.58	3467.24	3466.39	2465.86	3464.51	2667.71	3363.81	1981.86	2025.76	3463.2	3465.16
File size [kB] = 131072 Block size [kB] = 16384 Run = 5	1221.99	2207.99	3442.9	3456.02	3452.93	2449.86	3448.93	2639.28	3333.67	1967.45	2022.18	3453.68	3453.39
File size [kB] = 262144 Block size [kB] = 64 Run = 1	1268.6	2431.11	4837.05	4846.57	4720.1	2663.2	4761.02	4402.86	4731.02	2350.2	2349.12	4735.76	4800.12
File size [kB] = 262144 Block size [kB] = 64 Run = 2	1266.15	2426.26	4809.15	4842.44	4705.11	2659.44	4746.45	4379.07	4704.24	2345.59	2345.76	4815.92	4813.03
