# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 512 Block size [kB] = 8 Run = 2	998.26	1408.61	4352.69	4801.11	4352.69	2127.35	3567.76	2500.16	4129.83	1976.94	1592.61	4065.78	4502.2
File size [kB] = 512 Block size [kB] = 8 Run = 3	917.47	1329.16	4845.48	4995.53	5155.17	2138.19	3821.3	2512.14	4097.55	1960.31	1660.71	3936.05	4672.74
File size [kB] = 512 Block size [kB] = 8 Run = 4	965.18	1538.85	4238.33	4845.48	5104.97	1999.56	3623.24	2658.64	4162.62	1976.94	1676.64	4463.87	4590.91
File size [kB] = 512 Block size [kB] = 8 Run = 5	939.67	1322.45	4845.48	4725.38	5043.59	2136.01	3674.02	2689.33	4097.55	1984.42	1650.25	3936.05	4502.2
File size [kB] = 512 Block size [kB] = 16 Run = 1	976.87	1587.78	4416.86	4463.87	5206.36	2416.61	3473.22	3164.05	3877.83	2155.78	1938.57	3726.25	4307.99
File size [kB] = 512 Block size [kB] = 16 Run = 2	1138.64	1677.98	4352.69	4541.2	5325.35	2645.23	3450.37	3222.39	3996.05	2359.52	1969.52	4065.78	4316.85
File size [kB] = 512 Block size [kB] = 16 Run = 3	1066.27	1597.46	4502.2	4511.89	5435.77	2658.64	3450.37	3227.35	3965.83	2305.05	1915.55	4065.78	4343.68
File size [kB] = 512 Block size [kB] = 16 Run = 4	1138.64	1623.43	4426.19	4463.87	5258.58	2464.9	3496.38	3183.26	3996.05	2335.86	1960.31	4272.88	4343.68
File size [kB] = 512 Block size [kB] = 16 Run = 5	1113.84	1798.89	4551.05	4463.87	5258.58	2618.8	3496.38	2925.69	3973.34	2370.18	1915.55	4129.83	4316.85
File size [kB] = 512 Block size [kB] = 32 Run = 1	1118.6	1851.29	4426.19	4856.7	5492.72	3084.93	4034.49	3786.8	4551.05	2658.64	2048.39	4204.35	4725.38
File size [kB] = 512 Block size [kB] = 32 Run = 2	1246.96	2007.22	4551.05	4902.11	5492.72	3126.32	3706.49	3759.65	4463.87	2699.71	2191.83	4352.69	4757.54
File size [kB] = 512 Block size [kB] = 32 Run = 3	1050.25	1991.96	4463.87	4960.08	5610.27	3145.07	4034.49	3726.25	4463.87	2662.02	2203.34	4238.33	4801.11
File size [kB] = 512 Block size [kB] = 32 Run = 4	1228.7	1908.57	4379.96	4631.46	5625.32	3168.83	3965.83	3759.65	4463.87	2703.19	2173.65	4129.83	4768.36
File size [kB] = 512 Block size [kB] = 32 Run = 5	1204.7	1886.26	4065.78	4856.7	5565.61	2857.91	4137.98	3378.11	4502.2	2731.36	2191.83	3598.37	4170.9
File size [kB] = 512 Block size [kB] = 64 Run = 1	1154.94	2009.14	4631.46	5625.32	5748.68	3400.02	4162.62	4137.98	4672.74	2942.11	2391.81	4307.99	4948.38
File size [kB] = 512 Block size [kB] = 64 Run = 2	1295.49	1901.65	4757.54	5610.27	5812.41	3473.22	4272.88	4129.83	4672.74	3049.05	2416.61	3965.83	5055.75
File size [kB] = 512 Block size [kB] = 64 Run = 3	1295.49	2203.34	4725.38	5625.32	5877.57	3103.19	4238.33	4162.62	4714.76	2954.54	2294.96	4389.13	5043.59
File size [kB] = 512 Block size [kB] = 64 Run = 4	1305.17	2093.37	3965.83	5550.87	5894.09	3473.22	3759.65	4170.9	4714.76	3031.42	2488.3	4307.99	4948.38
File size [kB] = 512 Block size [kB] = 64 Run = 5	1288.33	2082.98	4097.55	5550.87	5748.68	3066.88	3786.8	4097.55	4580.88	3049.05	2427.8	4129.83	4948.38
File size [kB] = 512 Block size [kB] = 128 Run = 1	1225.11	2184.97	4768.36	4845.48	5686.33	3525.78	3732.88	4097.55	5550.87	3308.82	2703.19	3877.83	5155.17
File size [kB] = 512 Block size [kB] = 128 Run = 2	1291.5	2201.03	4812.13	5625.32	5686.33	3573.84	4097.55	4097.55	5492.72	3049.05	2793.2	3267.58	5104.97
File size [kB] = 512 Block size [kB] = 128 Run = 3	1123.99	2210.31	4902.11	5748.68	5812.41	3567.76	4307.99	4170.9	5550.87	3356.49	2551.88	4502.2	5258.58
File size [kB] = 512 Block size [kB] = 128 Run = 4	1282.03	2222.02	4714.76	5610.27	5670.96	3519.86	4065.78	4026.75	5435.77	3356.49	2589.7	4272.88	4590.91
File size [kB] = 512 Block size [kB] = 128 Run = 5	1278.9	2212.64	4801.11	5550.87	4856.7	3519.86	4162.62	4129.83	5550.87	3356.49	2658.64	4272.88	4541.2
File size [kB] = 512 Block size [kB] = 256 Run = 1	1198.5	2222.02	4902.11	5550.87	4845.48	3378.11	4162.62	3706.49	4856.7	2631.95	3496.38	4307.99	5379.99
File size [kB] = 512 Block size [kB] = 256 Run = 2	1305.98	2243.41	5007.46	5565.61	5492.72	3400.02	3793.65	3706.49	4812.13	2717.2	3821.3	4272.88	5155.17
File size [kB] = 512 Block size [kB] = 256 Run = 3	1157.49	2312.68	5055.75	4902.11	5550.87	3422.21	4352.69	3699.95	4948.38	2685.88	3519.86	4426.19	5258.58
File size [kB] = 512 Block size [kB] = 256 Run = 4	1234.49	2262.77	4948.38	5550.87	5507.14	3450.37	4097.55	3732.88	4948.38	2717.2	3473.22	4238.33	5155.17
File size [kB] = 512 Block size [kB] = 256 Run = 5	1216.58	2294.96	5007.46	4812.13	5379.99	3422.21	4162.62	3706.49	4856.7	2685.88	3842.3	4389.13	5104.97
File size [kB] = 512 Block size [kB] = 512 Run = 1	1278.9	2284.96	5610.27	5625.32	5492.72	3400.02	4238.33	3400.02	4352.69	3405.54	2823.28	4352.69	4714.76
File size [kB] = 512 Block size [kB] = 512 Run = 2	1275.79	2500.16	5610.27	5625.32	5550.87	3422.21	4272.88	3444.7	4389.13	3450.37	2842.42	4307.99	5550.87
File size [kB] = 512 Block size [kB] = 512 Run = 3	1225.83	2551.88	5748.68	5748.68	5610.27	3450.37	4426.19	3444.7	4541.2	3450.37	2905.42	4551.05	5507.14
File size [kB] = 512 Block size [kB] = 512 Run = 4	1336.78	2539.52	5625.32	5625.32	5492.72	3444.7	4352.69	3450.37	4343.68	3444.7	2889.41	4343.68	5492.72
File size [kB] = 512 Block size [kB] = 512 Run = 5	1322.45	2527.28	5492.72	4845.48	5492.72	3400.02	3821.3	3164.05	4502.2	3145.07	2873.58	4272.88	5435.77
File size [kB] = 1024 Block size [kB] = 4 Run = 1	710.32	1086.94	4033.74	4096.78	3458.35	1426.73	3175.56	1636.61	3391.24	1343.98	1200.5	3845.14	3877.13
File size [kB] = 1024 Block size [kB] = 4 Run = 2	715.77	1179.23	3803.3	4149.47	3924.29	1404.28	3287.57	1650.13	3446.98	1371.67	1211.94	3673.4	3891.52
File size [kB] = 1024 Block size [kB] = 4 Run = 3	709.24	1183.56	4149.47	4182.57	3775.91	1438.96	3175.56	1655.99	3424.46	1360.55	1207.76	3719.0	3953.88
File size [kB] = 1024 Block size [kB] = 4 Run = 4	749.01	1128.77	4033.74	4100.78	3745.56	1446.91	3277.3	1644.3	3446.98	1373.92	1215.1	3663.77	3891.52
File size [kB] = 1024 Block size [kB] = 4 Run = 5	730.48	1113.49	4014.43	4096.78	3745.56	1416.61	3246.85	1623.3	3458.35	1396.33	1211.94	3803.3	3873.55
File size [kB] = 1024 Block size [kB] = 8 Run = 1	897.6	1485.86	4444.03	5079.04	5153.94	2160.0	3953.88	2638.25	4220.45	1961.05	1689.34	4630.47	4924.01
File size [kB] = 1024 Block size [kB] = 8 Run = 2	996.08	1474.89	4482.02	4783.62	5054.56	2168.94	3920.62	2618.48	3968.85	1957.39	1694.8	4237.5	4630.47
File size [kB] = 1024 Block size [kB] = 8 Run = 3	935.43	1562.24	4901.0	4878.2	5153.94	2083.81	3999.12	2631.63	4084.81	1933.92	1697.54	4761.89	4735.02
File size [kB] = 1024 Block size [kB] = 8 Run = 4	1002.99	1545.54	4924.01	4901.0	5097.56	2108.96	3803.3	2638.25	4329.35	2024.47	1663.87	4584.91	4947.25
File size [kB] = 1024 Block size [kB] = 8 Run = 5	996.08	1328.23	4855.61	4924.01	5079.04	2164.46	3906.02	2597.4	4237.5	2012.81	1685.94	4651.01	4783.62
File size [kB] = 1024 Block size [kB] = 16 Run = 1	1067.03	1607.75	4501.26	4569.93	5344.38	2583.01	4272.03	3269.63	3906.02	2283.48	1758.02	4402.06	4311.55
File size [kB] = 1024 Block size [kB] = 16 Run = 2	1149.19	1642.37	4311.55	4525.55	5290.46	2611.96	3597.77	3277.3	4116.88	2304.81	1911.88	4425.28	4630.47
File size [kB] = 1024 Block size [kB] = 16 Run = 3	1103.82	1772.89	4719.03	4630.47	5371.76	2666.76	3638.34	3214.5	4080.83	2283.48	1984.24	4564.95	4506.1
File size [kB] = 1024 Block size [kB] = 16 Run = 4	1190.61	1647.53	4329.35	4783.62	5317.28	2723.92	3651.01	3246.85	3999.12	2380.68	1930.36	4402.06	4388.24
File size [kB] = 1024 Block size [kB] = 16 Run = 5	1152.03	1615.8	4545.16	4486.82	5263.9	2688.99	3495.82	3048.62	4133.11	2386.1	1991.78	4425.28	4369.95
File size [kB] = 1024 Block size [kB] = 32 Run = 1	1160.31	1961.05	4589.93	4924.01	5654.18	3194.92	4311.55	3585.47	4425.28	2564.06	2212.41	4369.95	4833.23
File size [kB] = 1024 Block size [kB] = 32 Run = 2	1215.1	2028.38	4520.67	5715.82	5586.4	3173.16	4203.53	3873.55	4550.09	2605.47	2132.55	4329.35	4761.89
File size [kB] = 1024 Block size [kB] = 32 Run = 3	1222.54	1945.58	3906.02	4924.01	5654.18	3165.98	4307.13	3877.13	4550.09	2666.76	2136.89	4425.28	4855.61
File size [kB] = 1024 Block size [kB] = 32 Run = 4	1264.18	2100.51	4311.55	4878.2	5153.94	3204.68	4254.7	3877.13	4651.01	2723.92	2203.12	4365.4	4783.62
File size [kB] = 1024 Block size [kB] = 32 Run = 5	1265.71	1926.82	4203.53	4855.61	5586.4	3194.92	4182.57	3845.14	4545.16	2716.86	2237.19	4425.28	4740.37
File size [kB] = 1024 Block size [kB] = 64 Run = 1	1196.39	2267.43	4564.95	5586.4	5778.82	3438.5	4045.41	4199.32	4855.61	2778.04	2369.92	4133.11	5462.71
File size [kB] = 1024 Block size [kB] = 64 Run = 2	1308.75	2308.61	4671.73	5556.8	5344.38	3498.74	4383.65	4002.94	6252.64	2966.68	2416.34	4425.28	4976.6
File size [kB] = 1024 Block size [kB] = 64 Run = 3	1223.97	2272.34	4719.03	5677.14	5951.01	3334.62	4482.02	4307.13	4482.02	2800.3	2283.48	4630.47	5030.31
File size [kB] = 1024 Block size [kB] = 64 Run = 4	1338.83	2410.79	4444.03	5211.57	5843.23	3546.06	4149.47	4272.03	4878.2	2832.45	2347.38	4564.95	5048.48
File size [kB] = 1024 Block size [kB] = 64 Run = 5	1354.83	2127.14	4525.55	5556.8	5786.8	3290.15	4116.88	4018.28	5231.07	2832.45	2427.53	4276.39	4994.37
File size [kB] = 1024 Block size [kB] = 128 Run = 1	1297.02	2237.19	4676.94	5586.4	5153.94	3558.1	4347.3	4276.39	6098.09	3011.41	2531.56	4444.03	5160.28
File size [kB] = 1024 Block size [kB] = 128 Run = 2	1355.27	2352.64	4740.37	5179.4	5646.57	3610.16	4347.3	4329.35	6027.98	3057.51	2584.6	4525.55	5103.77
File size [kB] = 1024 Block size [kB] = 128 Run = 3	1273.78	2237.19	4811.05	5684.83	5818.91	3647.84	4486.82	4402.06	6337.67	3039.78	2551.58	4589.93	5237.6
File size [kB] = 1024 Block size [kB] = 128 Run = 4	1328.23	2267.43	4761.89	5586.4	5677.14	3402.24	4365.4	4311.55	6062.83	3105.04	2499.87	4525.55	5211.57
File size [kB] = 1024 Block size [kB] = 128 Run = 5	1324.46	2256.45	4630.47	5586.4	5185.8	3597.77	4307.13	4311.55	5623.86	2960.39	2564.06	4425.28	5103.77
File size [kB] = 1024 Block size [kB] = 256 Run = 1	1223.97	2359.26	4719.03	5520.23	5462.71	3321.42	4365.4	3651.01	4953.09	3144.61	2680.4	4425.28	5211.57
File size [kB] = 1024 Block size [kB] = 256 Run = 2	1281.95	2267.43	4761.89	5498.52	5072.9	3449.81	4165.95	3877.13	4976.6	3331.97	2949.98	4420.61	5153.94
File size [kB] = 1024 Block size [kB] = 256 Run = 3	1249.86	2380.68	4855.61	5237.6	5549.45	3484.2	4525.55	4014.43	5677.14	3165.98	2718.62	4584.91	5344.38
File size [kB] = 1024 Block size [kB] = 256 Run = 4	1327.81	2364.58	4811.05	5549.45	5527.51	3534.11	4462.95	3983.93	5406.38	3377.58	2847.83	4550.09	5257.3
File size [kB] = 1024 Block size [kB] = 256 Run = 5	1310.39	2488.01	4719.03	5205.11	5469.84	3484.2	4425.28	3924.29	5371.76	3287.57	2680.4	4506.1	5205.11
File size [kB] = 1024 Block size [kB] = 512 Run = 1	1335.0	2486.54	5024.29	5237.6	5520.23	3461.2	4133.11	3558.1	4878.2	2709.84	3287.57	4467.7	5491.32
File size [kB] = 1024 Block size [kB] = 512 Run = 2	1378.89	2463.17	5024.29	5556.8	5491.32	3449.81	4149.47	3689.55	4906.73	2747.11	3953.88	4545.16	5462.71
File size [kB] = 1024 Block size [kB] = 512 Run = 3	1327.81	2480.65	5128.73	5654.18	5237.6	3435.68	4545.16	3715.7	4589.93	2702.85	3424.46	4564.95	5153.94
File size [kB] = 1024 Block size [kB] = 512 Run = 4	1424.31	2493.93	5072.9	5185.8	5527.51	3484.2	4486.82	3745.56	4953.09	2718.62	3424.46	4347.3	5556.8
File size [kB] = 1024 Block size [kB] = 512 Run = 5	1386.64	2570.34	5048.48	5556.8	5205.11	3446.98	4462.95	3758.99	4719.03	2694.17	4065.01	4569.93	5491.32
File size [kB] = 1024 Block size [kB] = 1024 Run = 1	1283.52	2499.87	5586.4	5556.8	5527.51	3366.74	4462.95	3522.24	4444.03	3331.97	2949.98	4444.03	5498.52
File size [kB] = 1024 Block size [kB] = 1024 Run = 2	1322.79	2564.06	5153.94	5549.45	5153.94	3472.66	4220.45	3510.45	4589.93	3495.82	2738.14	4584.91	5491.32
File size [kB] = 1024 Block size [kB] = 1024 Run = 3	1340.54	2525.46	5684.83	5708.04	5677.14	3495.82	4525.55	3519.28	4697.89	3546.06	2849.77	4610.11	5179.4
File size [kB] = 1024 Block size [kB] = 1024 Run = 4	1346.14	2616.85	5616.33	5616.33	5586.4	3534.11	4545.16	3380.31	4610.11	3546.06	2849.77	4589.93	5556.8
File size [kB] = 1024 Block size [kB] = 1024 Run = 5	1360.55	2505.85	5616.33	5616.33	5586.4	3510.45	4293.9	3377.58	4630.47	3534.11	2983.56	4610.11	5556.8
File size [kB] = 2048 Block size [kB] = 4 Run = 1	721.24	1091.73	4023.69	4023.69	3929.45	1416.56	3459.5	1679.13	3436.82	1365.15	1223.22	3802.97	4157.29
File size [kB] = 2048 Block size [kB] = 4 Run = 2	724.35	1181.36	3968.49	4445.93	3860.73	1440.89	3384.13	1668.11	3491.17	1388.89	1227.7	3794.37	3968.49
File size [kB] = 2048 Block size [kB] = 4 Run = 3	731.81	1207.72	4072.52	4167.62	4023.69	1422.57	3413.05	1673.44	3491.17	1388.89	1233.83	3823.77	4008.31
File size [kB] = 2048 Block size [kB] = 4 Run = 4	753.3	1183.36	4080.45	4122.56	3853.63	1437.93	3571.43	1659.86	3676.3	1389.81	1230.04	3839.52	4031.42
File size [kB] = 2048 Block size [kB] = 4 Run = 5	726.49	1110.51	3936.82	4124.59	3936.82	1428.62	3389.6	1643.28	3676.3	1390.96	1228.42	3944.23	3929.45
File size [kB] = 2048 Block size [kB] = 8 Run = 1	969.92	1627.34	4640.21	4987.86	5090.77	2145.53	3502.83	2645.58	4337.88	1968.78	1697.48	4576.92	4673.82
File size [kB] = 2048 Block size [kB] = 8 Run = 2	1002.01	1472.77	4642.78	5035.77	5038.79	2134.61	3960.99	2642.24	4262.92	1987.91	1680.81	4660.84	4586.93
File size [kB] = 2048 Block size [kB] = 8 Run = 3	957.41	1448.36	4832.69	5128.12	5194.81	2155.45	4106.41	2687.96	4455.38	1899.25	1707.85	4311.12	4774.92
File size [kB] = 2048 Block size [kB] = 8 Run = 4	1015.84	1512.88	4785.82	4891.87	5194.81	2171.64	4106.41	2736.18	4443.58	2011.75	1707.85	4774.92	4726.49
File size [kB] = 2048 Block size [kB] = 8 Run = 5	996.06	1476.92	4729.16	4818.81	5063.12	2146.08	4114.47	2624.88	4302.28	1994.06	1700.58	4619.77	4705.28
File size [kB] = 2048 Block size [kB] = 16 Run = 1	1119.85	1888.56	4586.93	5075.37	5320.0	2655.63	3697.37	3215.5	4254.28	2325.13	1938.3	4443.58	4783.09
File size [kB] = 2048 Block size [kB] = 16 Run = 2	1169.5	1821.71	4596.99	4443.58	5023.7	2706.17	3642.78	3278.33	4157.29	2333.54	1927.17	4464.86	4328.92
File size [kB] = 2048 Block size [kB] = 16 Run = 3	1132.55	1913.98	4525.07	5494.22	5451.38	2663.21	3697.37	3284.75	5050.93	2342.0	1989.8	4617.23	4443.58
File size [kB] = 2048 Block size [kB] = 16 Run = 4	1183.36	1890.69	4671.22	4367.23	5333.53	2706.17	3867.85	3175.33	4640.21	2330.94	1976.21	4650.5	4914.8
File size [kB] = 2048 Block size [kB] = 16 Run = 5	1177.88	1886.86	4671.22	4495.97	5128.12	2755.05	4320.0	3183.77	5078.45	2361.79	1982.28	4495.97	4424.82
File size [kB] = 2048 Block size [kB] = 32 Run = 1	1251.51	2181.24	4302.28	4866.33	5320.0	3183.77	4474.39	3796.08	4629.97	2617.51	2202.42	4403.92	4973.07
File size [kB] = 2048 Block size [kB] = 32 Run = 2	1282.9	2181.24	4387.79	4818.81	5508.65	3149.11	3753.62	3898.4	4586.93	2645.58	2188.06	4376.35	4739.85
File size [kB] = 2048 Block size [kB] = 32 Run = 3	1217.19	2150.48	4705.28	4574.42	5766.14	3164.55	4515.33	3929.45	4877.65	2624.88	2224.62	4673.82	4937.94
File size [kB] = 2048 Block size [kB] = 32 Run = 4	1292.78	2072.9	4660.84	4903.31	5391.81	3261.76	4464.86	3794.37	4694.75	2717.57	2203.0	4483.95	4852.26
File size [kB] = 2048 Block size [kB] = 32 Run = 5	1284.47	2247.27	4493.56	4926.34	5419.68	3204.44	4337.88	3912.95	4973.07	2673.4	2216.98	4434.18	4829.91
File size [kB] = 2048 Block size [kB] = 64 Run = 1	1285.45	2451.51	4547.15	5850.59	5750.33	3436.82	4422.49	3991.14	5194.81	2797.32	2344.62	4607.08	5075.37
File size [kB] = 2048 Block size [kB] = 64 Run = 2	1359.62	2259.98	4629.97	5374.54	5798.02	3460.92	4483.95	4320.0	5075.37	2844.75	2394.83	4464.86	4973.07
File size [kB] = 2048 Block size [kB] = 64 Run = 3	1276.26	2195.51	4599.51	5494.22	5933.35	3496.99	4619.77	4201.01	5374.54	2869.07	2412.04	4737.17	5169.2
File size [kB] = 2048 Block size [kB] = 64 Run = 4	1376.35	2427.4	4596.99	5447.83	5899.97	3533.82	4443.58	4349.12	4961.31	2848.61	2364.45	4694.75	5128.12
File size [kB] = 2048 Block size [kB] = 64 Run = 5	1351.52	2290.84	4715.87	5433.72	5916.61	3527.88	4566.95	4175.92	4987.86	2893.81	2394.83	4660.84	5100.06
File size [kB] = 2048 Block size [kB] = 128 Run = 1	1319.42	2435.85	4576.92	5391.81	5615.59	3539.79	4424.82	4413.18	6061.98	2824.63	2430.21	4607.08	5169.2
File size [kB] = 2048 Block size [kB] = 128 Run = 2	1358.74	2350.54	4464.86	5556.08	5589.4	3526.39	4346.87	4424.82	6409.36	2877.93	2430.21	4576.92	4961.31
File size [kB] = 2048 Block size [kB] = 128 Run = 3	1231.48	2506.45	4961.31	5570.84	5971.37	3655.48	4774.92	4515.33	6621.86	2936.36	2506.45	4832.69	5128.12
File size [kB] = 2048 Block size [kB] = 128 Run = 4	1383.16	2344.62	4424.82	5649.63	5699.53	3565.36	4576.92	4262.92	6513.88	2907.86	2465.93	4673.82	5233.7
File size [kB] = 2048 Block size [kB] = 128 Run = 5	1366.04	2358.47	4673.82	5619.36	5433.72	3669.87	4534.86	4245.66	6228.52	2985.48	2531.41	4474.39	5347.13
File size [kB] = 2048 Block size [kB] = 256 Run = 1	1335.17	2430.21	4705.28	5523.16	5306.54	3495.54	4512.9	3922.1	5451.38	2865.15	2563.91	4596.99	5250.08
File size [kB] = 2048 Block size [kB] = 256 Run = 2	1357.64	2418.3	4629.97	5320.0	5433.72	3413.05	4311.12	4006.39	5589.4	2932.25	2631.47	4424.82	5194.81
File size [kB] = 2048 Block size [kB] = 256 Run = 3	1305.46	2567.83	4829.91	5447.83	5619.36	3465.21	4474.39	3993.04	5695.67	2959.15	2590.83	4515.33	5419.68
File size [kB] = 2048 Block size [kB] = 256 Run = 4	1395.82	2392.09	4564.47	5374.54	5508.65	3478.14	4534.86	3976.01	5523.16	2989.73	2621.6	4619.77	5541.4
File size [kB] = 2048 Block size [kB] = 256 Run = 5	1366.27	2439.4	4705.28	5556.08	5526.8	3472.38	4534.86	4116.49	5814.09	2963.33	2670.0	4617.23	5320.0
File size [kB] = 2048 Block size [kB] = 512 Run = 1	1326.09	2564.69	3371.89	5604.34	5570.84	3435.41	4607.08	3905.66	4999.75	3246.61	2848.61	4503.21	5552.41
File size [kB] = 2048 Block size [kB] = 512 Run = 2	1376.35	2522.28	4785.82	5526.8	5293.15	3466.64	4493.56	3765.41	5153.32	3199.55	2958.1	4495.97	5479.86
File size [kB] = 2048 Block size [kB] = 512 Run = 3	1347.61	2586.84	4973.07	5664.89	5680.24	3442.46	4576.92	3846.56	5250.08	3268.11	2865.15	4715.87	5600.6
File size [kB] = 2048 Block size [kB] = 512 Run = 4	1413.46	2621.6	4866.33	5604.34	5433.72	3521.95	4453.01	3944.23	5233.7	3366.48	2940.48	4663.43	5405.71
File size [kB] = 2048 Block size [kB] = 512 Run = 5	1399.78	2574.13	4866.33	5600.6	5347.13	3508.69	4596.99	3832.5	5330.14	3362.43	3043.98	4673.82	5574.54
File size [kB] = 2048 Block size [kB] = 1024 Run = 1	1303.02	2659.84	4937.94	5433.72	5649.63	3483.92	4547.15	3689.24	5090.77	2505.7	3448.12	4525.07	5585.68
File size [kB] = 2048 Block size [kB] = 1024 Run = 2	1373.65	2551.43	4999.75	5556.08	5523.16	3448.12	4525.07	3668.26	4852.26	2484.18	3377.32	4453.01	5494.22
File size [kB] = 2048 Block size [kB] = 1024 Run = 3	1357.86	2604.51	5250.08	5156.49	5699.53	3502.83	4586.93	3520.47	5063.12	2564.69	3485.37	4750.58	5615.59
File size [kB] = 2048 Block size [kB] = 1024 Run = 4	1400.48	2594.04	4926.34	5649.63	5600.6	3496.99	4607.08	3760.35	5063.12	2519.25	3489.72	4705.28	5600.6
File size [kB] = 2048 Block size [kB] = 1024 Run = 5	1401.65	2577.3	5115.61	5634.45	5405.71	3495.54	4493.56	3725.28	4877.65	2534.47	3510.16	4694.75	5405.71
File size [kB] = 2048 Block size [kB] = 2048 Run = 1	1282.9	2635.6	5276.5	5537.75	5526.8	3453.8	4424.82	3545.77	4554.56	3435.41	2876.94	4599.51	5479.86
File size [kB] = 2048 Block size [kB] = 2048 Run = 2	1331.57	2547.56	5479.86	5347.13	5494.22	3453.8	4483.95	3466.64	4455.38	3520.47	2928.16	4596.99	5479.86
File size [kB] = 2048 Block size [kB] = 2048 Run = 3	1346.74	2610.99	5699.53	5684.09	5680.24	3551.78	4694.75	3583.64	4554.56	3483.92	3006.88	4576.92	5388.35
File size [kB] = 2048 Block size [kB] = 2048 Run = 4	1346.74	2594.04	5600.6	5391.81	5600.6	3502.83	4599.51	3577.53	4544.69	3491.17	2984.41	4525.07	5419.68
File size [kB] = 2048 Block size [kB] = 2048 Run = 5	1350.43	2594.04	5600.6	5619.36	5585.68	3491.17	4599.51	3565.36	4534.86	3571.43	3034.07	4505.63	5570.84
File size [kB] = 4096 Block size [kB] = 4 Run = 1	732.48	1198.99	4028.33	4223.01	3887.39	1436.31	3404.6	1701.4	3666.5	1385.08	1236.82	3831.46	3872.14
File size [kB] = 4096 Block size [kB] = 4 Run = 2	748.39	1200.88	4003.34	4385.28	3886.49	1434.83	3466.51	1683.48	3777.12	1386.0	1233.36	3846.39	4166.38
File size [kB] = 4096 Block size [kB] = 4 Run = 3	748.22	1183.43	4175.72	4613.17	3964.55	1438.89	3633.16	1688.39	3731.75	1387.95	1245.36	3988.11	4314.23
File size [kB] = 4096 Block size [kB] = 4 Run = 4	741.41	1185.18	4024.46	4123.38	3895.51	1427.99	3475.12	1686.35	3593.47	1402.1	1243.79	3910.04	4106.22
File size [kB] = 4096 Block size [kB] = 4 Run = 5	750.46	1171.28	4032.2	4424.6	3895.51	1410.46	3450.82	1661.96	3831.46	1395.68	1240.29	3913.69	3936.64
File size [kB] = 4096 Block size [kB] = 8 Run = 1	974.18	1681.45	4739.59	4974.26	5030.94	2152.91	4094.19	2697.39	4819.92	1980.13	1702.96	4710.31	4795.13
File size [kB] = 4096 Block size [kB] = 8 Run = 2	987.89	1571.22	4727.57	4706.35	5032.45	2093.02	4174.68	2697.39	4545.68	1976.39	1696.24	4706.35	4494.53
File size [kB] = 4096 Block size [kB] = 8 Run = 3	956.25	1603.82	4937.66	5056.72	5107.52	2138.91	4315.34	2713.53	4678.79	2000.91	1717.43	4801.99	5235.02
File size [kB] = 4096 Block size [kB] = 8 Run = 4	995.51	1648.09	4837.99	4926.06	5102.86	2163.18	4309.8	2723.22	4598.0	1999.95	1719.72	4744.95	4785.55
File size [kB] = 4096 Block size [kB] = 8 Run = 5	988.36	1607.66	4818.54	5269.55	5056.72	2126.44	4224.08	2668.21	4444.52	2002.82	1719.72	4732.9	4867.47
File size [kB] = 4096 Block size [kB] = 16 Run = 1	1141.24	1973.37	4603.05	4488.52	5297.83	2668.21	4371.56	3289.13	4401.38	2320.24	1982.93	4576.68	4628.45
File size [kB] = 4096 Block size [kB] = 16 Run = 2	1151.11	1986.22	4540.76	5256.34	5148.27	2681.01	4295.46	3273.09	4380.7	2341.94	1977.32	4499.35	5115.31
File size [kB] = 4096 Block size [kB] = 16 Run = 3	1119.24	1928.46	4831.03	4535.85	5435.14	2683.15	4581.68	3204.94	5043.04	2355.75	1989.05	4732.9	4555.55
File size [kB] = 4096 Block size [kB] = 16 Run = 4	1173.33	1958.85	4732.9	4619.52	5256.34	2726.76	4300.96	3257.2	4184.05	2355.75	1992.12	4661.88	4661.88
File size [kB] = 4096 Block size [kB] = 16 Run = 5	1159.38	1898.56	4529.72	4524.84	5412.34	2658.07	4414.12	3220.93	5018.9	2374.09	1985.04	4701.07	4884.47
File size [kB] = 4096 Block size [kB] = 32 Run = 1	1250.83	2157.62	4544.45	5044.56	5546.54	3215.38	4300.96	3910.04	4515.09	2609.29	2209.91	4458.7	5050.63
File size [kB] = 4096 Block size [kB] = 32 Run = 2	1265.84	2262.66	4515.09	5129.38	5458.13	3174.61	4400.23	3865.0	5181.66	2650.51	2209.91	4576.68	4701.07
File size [kB] = 4096 Block size [kB] = 32 Run = 3	1192.26	2232.26	4722.24	5215.49	5699.16	3203.1	4591.71	3875.71	5062.82	2673.74	2217.21	4667.07	4895.88
File size [kB] = 4096 Block size [kB] = 32 Run = 4	1276.82	2280.5	4619.52	4926.06	5634.09	3194.56	4395.62	3867.67	4877.37	2416.84	2223.38	4641.25	5243.2
File size [kB] = 4096 Block size [kB] = 32 Run = 5	1272.75	2188.29	4618.25	4877.37	5689.5	3164.43	4309.8	3910.04	5175.27	2681.01	2238.51	4651.54	5194.5
